run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,6,0,warm,carrier_disp_real_switch,0,4360.4,2124.6,86457.1,100,,,0,0
1,6,0,warm,carrier_disp_real_nullfloor,0,4052.1,1600.8,85580.8,100,,,0,0
1,6,0,warm,carrier_disp_real_bittree,0,5395.8,2937.1,86865.8,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchain,0,4913.3,2340.0,85523.8,100,,,0,0
1,6,0,cold,carrier_disp_real_threaded,0,5730.0,2847.1,88207.1,100,,,0,0
1,6,0,cold,carrier_disp_real_fntable,0,6020.0,3107.5,87048.3,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainasc,0,4882.5,2335.0,85908.8,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainlin,0,7816.7,5174.2,87735.8,100,,,0,0
1,6,0,cold,carrier_disp_real_switch,0,4842.1,2363.7,86215.4,100,,,0,0
1,6,0,cold,carrier_disp_real_nullfloor,0,4342.1,1693.3,85860.8,100,,,0,0
1,6,0,cold,carrier_disp_real_bittree,0,5685.4,2885.0,87491.2,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchain,0,4847.5,2190.4,86621.2,100,,,0,0
