run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_disp_fntable_real,0,5326.7,2922.9,58.7,100,,,0,0
1,4,0,cold,carrier_disp_nullfloor_real,0,3762.9,1533.3,54.2,100,,,0,0
1,4,0,cold,carrier_disp_switch_real,0,4430.0,2176.2,51.2,100,,,0,0
1,4,0,cold,carrier_disp_bittree_real,0,4875.4,2615.8,57.5,100,,,0,0
1,4,0,cold,carrier_disp_ifchain_real,0,4383.7,2136.2,56.2,100,,,0,0
1,4,0,cold,carrier_disp_ifchainlin_real,0,6912.5,4660.0,51.7,100,,,0,0
1,4,0,cold,carrier_disp_threaded_real,0,4748.8,2517.1,48.3,100,,,0,0
1,4,0,cold,carrier_disp_ifchainasc_real,0,4430.8,2160.0,55.4,100,,,0,0
1,5,0,warm,carrier_disp_nullfloor_real,0,3711.2,1529.6,53.8,100,,,0,0
1,5,0,warm,carrier_disp_bittree_real,0,4764.2,2590.4,51.7,100,,,0,0
1,5,0,warm,carrier_disp_ifchainasc_real,0,4303.3,2146.2,52.9,100,,,0,0
1,5,0,warm,carrier_disp_fntable_real,0,4976.7,2802.9,50.4,100,,,0,0
1,5,0,warm,carrier_disp_threaded_real,0,4690.8,2508.3,55.8,100,,,0,0
1,5,0,warm,carrier_disp_ifchainlin_real,0,6884.2,4659.2,56.2,100,,,0,0
1,5,0,warm,carrier_disp_switch_real,0,4367.5,2184.6,53.8,100,,,0,0
1,5,0,warm,carrier_disp_ifchain_real,0,4344.2,2158.3,55.4,100,,,0,0
1,5,0,cold,carrier_disp_nullfloor_real,0,3755.8,1525.0,57.5,100,,,0,0
1,5,0,cold,carrier_disp_bittree_real,0,4837.5,2606.7,55.0,100,,,0,0
1,5,0,cold,carrier_disp_ifchainasc_real,0,4567.5,2232.5,57.1,100,,,0,0
1,5,0,cold,carrier_disp_fntable_real,0,5078.3,2829.2,49.6,100,,,0,0
1,5,0,cold,carrier_disp_threaded_real,0,4615.0,2438.3,53.3,100,,,0,0
1,5,0,cold,carrier_disp_ifchainlin_real,0,7707.9,5208.3,57.9,100,,,0,0
1,5,0,cold,carrier_disp_switch_real,0,5335.0,2590.0,67.9,100,,,0,0
1,5,0,cold,carrier_disp_ifchain_real,0,4898.7,2378.3,57.5,100,,,0,0
1,6,0,warm,carrier_disp_threaded_real,0,5614.2,3010.4,62.9,100,,,0,0
1,6,0,warm,carrier_disp_fntable_real,0,5937.1,3356.2,60.4,100,,,0,0
1,6,0,warm,carrier_disp_ifchainasc_real,0,5118.3,2547.9,65.4,100,,,0,0
1,6,0,warm,carrier_disp_ifchainlin_real,0,8227.1,5628.3,59.6,100,,,0,0
1,6,0,warm,carrier_disp_switch_real,0,5275.0,2631.2,61.2,100,,,0,0
1,6,0,warm,carrier_disp_nullfloor_real,0,4871.7,1972.9,50.4,100,,,0,0
1,6,0,warm,carrier_disp_bittree_real,0,6148.3,3357.1,70.4,100,,,0,0
1,6,0,warm,carrier_disp_ifchain_real,0,5598.3,2793.7,68.3,100,,,0,0
1,6,0,cold,carrier_disp_threaded_real,0,6200.0,3250.0,68.7,100,,,0,0
1,6,0,cold,carrier_disp_fntable_real,0,6526.7,3629.6,70.0,100,,,0,0
1,6,0,cold,carrier_disp_ifchainasc_real,0,5210.4,2551.2,68.7,100,,,0,0
1,6,0,cold,carrier_disp_ifchainlin_real,0,8380.8,5678.3,62.9,100,,,0,0
1,6,0,cold,carrier_disp_switch_real,0,5243.7,2582.1,65.8,100,,,0,0
1,6,0,cold,carrier_disp_nullfloor_real,0,4465.0,1825.4,67.1,100,,,0,0
1,6,0,cold,carrier_disp_bittree_real,0,5807.1,3113.3,69.6,100,,,0,0
1,6,0,cold,carrier_disp_ifchain_real,0,5453.3,2662.9,61.2,100,,,0,0
