run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_disp_ifchainlin_real,0,505909.2,502072.5,438.3,100,,,0,0
1,4,0,cold,carrier_disp_threaded_real,0,679145.8,674655.0,446.2,100,,,0,0
1,4,0,cold,carrier_disp_ifchainasc_real,0,615412.5,611268.8,439.2,100,,,0,0
1,5,0,warm,carrier_disp_nullfloor_real,0,123581.2,120971.7,457.9,100,,,0,0
1,5,0,warm,carrier_disp_bittree_real,0,264850.0,262362.1,457.9,100,,,0,0
1,5,0,warm,carrier_disp_ifchainasc_real,0,597567.9,594490.0,466.7,100,,,0,0
1,5,0,warm,carrier_disp_fntable_real,0,556816.7,553707.9,473.7,100,,,0,0
1,5,0,warm,carrier_disp_threaded_real,0,626950.0,624405.4,468.3,100,,,0,0
1,5,0,warm,carrier_disp_ifchainlin_real,0,458944.6,456659.6,433.8,100,,,0,0
1,5,0,warm,carrier_disp_switch_real,0,559882.5,557607.5,455.0,100,,,0,0
1,5,0,warm,carrier_disp_ifchain_real,0,616904.2,614542.5,433.3,100,,,0,0
1,5,0,cold,carrier_disp_nullfloor_real,0,116710.0,113225.4,425.0,100,,,0,0
1,5,0,cold,carrier_disp_bittree_real,0,330599.2,326641.2,447.1,100,,,0,0
1,5,0,cold,carrier_disp_ifchainasc_real,0,579479.6,575132.1,424.2,100,,,0,0
1,5,0,cold,carrier_disp_fntable_real,0,540265.0,536257.5,430.4,100,,,0,0
1,5,0,cold,carrier_disp_threaded_real,0,646059.6,641822.1,440.0,100,,,0,0
1,5,0,cold,carrier_disp_ifchainlin_real,0,540083.8,536003.3,467.5,100,,,0,0
1,5,0,cold,carrier_disp_switch_real,0,539690.8,535330.0,426.2,100,,,0,0
1,5,0,cold,carrier_disp_ifchain_real,0,584248.7,580059.2,442.9,100,,,0,0
1,6,0,warm,carrier_disp_threaded_real,0,679292.5,676686.2,459.6,100,,,0,0
1,6,0,warm,carrier_disp_fntable_real,0,506390.0,503972.9,513.8,100,,,0,0
1,6,0,warm,carrier_disp_ifchainasc_real,0,620045.4,617604.2,465.8,100,,,0,0
1,6,0,warm,carrier_disp_ifchainlin_real,0,494461.7,492076.7,454.2,100,,,0,0
1,6,0,warm,carrier_disp_switch_real,0,596193.3,593440.4,427.5,100,,,0,0
1,6,0,warm,carrier_disp_nullfloor_real,0,122623.7,120234.6,451.7,100,,,0,0
1,6,0,warm,carrier_disp_bittree_real,0,270487.1,268036.2,450.4,100,,,0,0
1,6,0,warm,carrier_disp_ifchain_real,0,608648.3,605888.3,465.8,100,,,0,0
1,6,0,cold,carrier_disp_threaded_real,0,635331.2,631085.0,500.0,100,,,0,0
1,6,0,cold,carrier_disp_fntable_real,0,550270.0,546204.2,416.7,100,,,0,0
1,6,0,cold,carrier_disp_ifchainasc_real,0,575773.8,571823.8,437.9,100,,,0,0
1,6,0,cold,carrier_disp_ifchainlin_real,0,544745.4,540407.5,438.3,100,,,0,0
1,6,0,cold,carrier_disp_switch_real,0,605307.1,601395.8,444.2,100,,,0,0
1,6,0,cold,carrier_disp_nullfloor_real,0,122948.3,119285.4,444.6,100,,,0,0
1,6,0,cold,carrier_disp_bittree_real,0,254807.1,251130.4,454.6,100,,,0,0
1,6,0,cold,carrier_disp_ifchain_real,0,546560.4,542635.0,487.9,100,,,0,0
