run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_disp_threaded_real,0,14876.2,12452.1,85.8,100,,,0,0
1,3,0,warm,carrier_disp_bittree_real,0,14455.0,12199.6,82.1,100,,,0,0
1,3,0,warm,carrier_disp_fntable_real,0,14685.4,12507.1,80.4,100,,,0,0
1,3,0,warm,carrier_disp_ifchain_real,0,12036.2,9841.7,75.0,100,,,0,0
1,3,0,warm,carrier_disp_ifchainasc_real,0,12128.7,9897.9,81.2,100,,,0,0
1,3,0,warm,carrier_disp_switch_real,0,12055.8,9853.8,79.2,100,,,0,0
1,3,0,cold,carrier_disp_nullfloor_real,0,9270.8,6932.1,77.5,100,,,0,0
1,3,0,cold,carrier_disp_ifchainlin_real,0,22576.7,20252.9,81.7,100,,,0,0
1,3,0,cold,carrier_disp_threaded_real,0,13497.5,11145.8,81.2,100,,,0,0
1,3,0,cold,carrier_disp_bittree_real,0,14672.9,12242.1,82.9,100,,,0,0
1,3,0,cold,carrier_disp_fntable_real,0,14797.1,12472.9,78.3,100,,,0,0
1,3,0,cold,carrier_disp_ifchain_real,0,12190.8,9861.7,81.2,100,,,0,0
1,3,0,cold,carrier_disp_ifchainasc_real,0,12343.3,9934.6,89.2,100,,,0,0
1,3,0,cold,carrier_disp_switch_real,0,12199.2,9866.2,82.5,100,,,0,0
1,4,0,warm,carrier_disp_fntable_real,0,14686.2,12501.7,81.2,100,,,0,0
1,4,0,warm,carrier_disp_nullfloor_real,0,9115.0,6929.6,73.3,100,,,0,0
1,4,0,warm,carrier_disp_switch_real,0,12062.5,9867.9,78.7,100,,,0,0
1,4,0,warm,carrier_disp_bittree_real,0,14034.6,11841.2,78.3,100,,,0,0
1,4,0,warm,carrier_disp_ifchain_real,0,12014.2,9833.7,80.8,100,,,0,0
1,4,0,warm,carrier_disp_ifchainlin_real,0,23025.8,20758.7,78.3,100,,,0,0
1,4,0,warm,carrier_disp_threaded_real,0,13322.9,11136.2,80.0,100,,,0,0
1,4,0,warm,carrier_disp_ifchainasc_real,0,11865.4,9727.5,75.8,100,,,0,0
1,4,0,cold,carrier_disp_fntable_real,0,14559.2,12271.2,85.0,100,,,0,0
1,4,0,cold,carrier_disp_nullfloor_real,0,10294.6,7714.6,86.2,100,,,0,0
1,4,0,cold,carrier_disp_switch_real,0,14523.7,11757.1,94.6,100,,,0,0
1,4,0,cold,carrier_disp_bittree_real,0,17257.5,14492.5,92.5,100,,,0,0
1,4,0,cold,carrier_disp_ifchain_real,0,14646.7,11813.3,88.7,100,,,0,0
1,4,0,cold,carrier_disp_ifchainlin_real,0,27014.2,24243.3,95.8,100,,,0,0
1,4,0,cold,carrier_disp_threaded_real,0,16077.1,13296.2,97.1,100,,,0,0
1,4,0,cold,carrier_disp_ifchainasc_real,0,13749.6,11143.7,86.2,100,,,0,0
1,5,0,warm,carrier_disp_nullfloor_real,0,10929.6,8317.9,95.4,100,,,0,0
1,5,0,warm,carrier_disp_bittree_real,0,16720.8,14090.0,106.2,100,,,0,0
1,5,0,warm,carrier_disp_ifchainasc_real,0,14407.1,11803.3,90.4,100,,,0,0
1,5,0,warm,carrier_disp_fntable_real,0,17425.0,14827.9,94.2,100,,,0,0
1,5,0,warm,carrier_disp_threaded_real,0,15858.3,13273.3,91.7,100,,,0,0
1,5,0,warm,carrier_disp_ifchainlin_real,0,27530.4,24674.2,95.4,100,,,0,0
1,5,0,warm,carrier_disp_switch_real,0,14424.2,11830.0,91.2,100,,,0,0
1,5,0,warm,carrier_disp_ifchain_real,0,14646.2,12017.1,94.2,100,,,0,0
1,5,0,cold,carrier_disp_nullfloor_real,0,10300.8,7713.7,85.0,100,,,0,0
1,5,0,cold,carrier_disp_bittree_real,0,16850.8,14090.4,96.7,100,,,0,0
1,5,0,cold,carrier_disp_ifchainasc_real,0,14595.0,11807.1,99.2,100,,,0,0
1,5,0,cold,carrier_disp_fntable_real,0,17666.7,14889.6,92.5,100,,,0,0
1,5,0,cold,carrier_disp_threaded_real,0,15824.2,13093.8,87.5,100,,,0,0
1,5,0,cold,carrier_disp_ifchainlin_real,0,26880.0,24070.4,92.1,100,,,0,0
1,5,0,cold,carrier_disp_switch_real,0,14581.7,11816.7,94.2,100,,,0,0
1,5,0,cold,carrier_disp_ifchain_real,0,15431.7,12475.8,99.6,100,,,0,0
1,6,0,warm,carrier_disp_threaded_real,0,15851.2,13251.2,97.9,100,,,0,0
1,6,0,warm,carrier_disp_fntable_real,0,17496.2,14901.2,95.4,100,,,0,0
1,6,0,warm,carrier_disp_ifchainasc_real,0,14417.5,11802.9,94.2,100,,,0,0
1,6,0,warm,carrier_disp_ifchainlin_real,0,24941.7,22505.8,89.2,100,,,0,0
1,6,0,warm,carrier_disp_switch_real,0,13647.9,11177.5,88.7,100,,,0,0
1,6,0,warm,carrier_disp_nullfloor_real,0,10840.8,8250.8,92.1,100,,,0,0
1,6,0,warm,carrier_disp_bittree_real,0,16692.9,14098.8,90.4,100,,,0,0
1,6,0,warm,carrier_disp_ifchain_real,0,14322.5,11726.7,89.2,100,,,0,0
1,6,0,cold,carrier_disp_threaded_real,0,14971.7,12398.7,89.2,100,,,0,0
1,6,0,cold,carrier_disp_fntable_real,0,17683.8,14895.0,95.8,100,,,0,0
1,6,0,cold,carrier_disp_ifchainasc_real,0,14553.8,11765.0,92.1,100,,,0,0
1,6,0,cold,carrier_disp_ifchainlin_real,0,26899.2,24087.9,94.6,100,,,0,0
1,6,0,cold,carrier_disp_switch_real,0,14543.8,11753.3,93.3,100,,,0,0
1,6,0,cold,carrier_disp_nullfloor_real,0,11030.8,8249.2,91.7,100,,,0,0
1,6,0,cold,carrier_disp_bittree_real,0,16942.5,14108.3,90.8,100,,,0,0
1,6,0,cold,carrier_disp_ifchain_real,0,14500.4,11741.2,93.8,100,,,0,0
