run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_disp_real_ifchainlin,0,3220419.2,3211043.3,3217881.2,100,,,0,0
1,4,0,cold,carrier_disp_real_threaded,0,2936694.6,2927887.1,2931203.3,100,,,0,0
1,4,0,cold,carrier_disp_real_ifchainasc,0,2630995.8,2622185.4,2626877.5,100,,,0,0
1,5,0,warm,carrier_disp_real_nullfloor,0,653148.8,649343.8,650422.1,100,,,0,0
1,5,0,warm,carrier_disp_real_bittree,0,2787882.9,2783941.2,2788747.9,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainasc,0,2613288.3,2609292.1,2614677.5,100,,,0,0
1,5,0,warm,carrier_disp_real_fntable,0,2357890.4,2354185.8,2342992.1,100,,,0,0
1,5,0,warm,carrier_disp_real_threaded,0,2914580.4,2910303.3,2910913.7,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchainlin,0,3217273.8,3213187.5,3215852.9,100,,,0,0
1,5,0,warm,carrier_disp_real_switch,0,2620308.8,2616569.2,2620380.4,100,,,0,0
1,5,0,warm,carrier_disp_real_ifchain,0,2581327.9,2577485.8,2580559.6,100,,,0,0
1,5,0,cold,carrier_disp_real_nullfloor,0,590377.5,581600.4,584230.0,100,,,0,0
1,5,0,cold,carrier_disp_real_bittree,0,2637200.4,2627735.8,2628734.2,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainasc,0,2613313.3,2604613.3,2608733.8,100,,,0,0
1,5,0,cold,carrier_disp_real_fntable,0,2346741.7,2337707.1,2331016.7,100,,,0,0
1,5,0,cold,carrier_disp_real_threaded,0,2892686.7,2883409.2,2887177.9,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchainlin,0,3269091.7,3260245.4,3265000.0,100,,,0,0
1,5,0,cold,carrier_disp_real_switch,0,2624863.8,2615693.3,2620236.7,100,,,0,0
1,5,0,cold,carrier_disp_real_ifchain,0,2600742.9,2591925.8,2599572.5,100,,,0,0
1,6,0,warm,carrier_disp_real_threaded,0,2912432.5,2908711.7,2907018.7,100,,,0,0
1,6,0,warm,carrier_disp_real_fntable,0,2353347.9,2349337.9,2342397.9,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainasc,0,2607975.0,2603755.0,2606793.3,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchainlin,0,3290293.3,3286527.1,3292266.2,100,,,0,0
1,6,0,warm,carrier_disp_real_switch,0,2603992.9,2600254.2,2602948.3,100,,,0,0
1,6,0,warm,carrier_disp_real_nullfloor,0,570030.8,566261.7,568146.2,100,,,0,0
1,6,0,warm,carrier_disp_real_bittree,0,2685940.4,2682062.5,2682910.0,100,,,0,0
1,6,0,warm,carrier_disp_real_ifchain,0,2615320.0,2611630.8,2617112.1,100,,,0,0
1,6,0,cold,carrier_disp_real_threaded,0,2939770.8,2930862.9,2933172.1,100,,,0,0
1,6,0,cold,carrier_disp_real_fntable,0,2342306.2,2333494.6,2327770.4,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainasc,0,2609412.1,2600264.2,2601438.3,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchainlin,0,3259681.7,3250650.0,3256757.1,100,,,0,0
1,6,0,cold,carrier_disp_real_switch,0,2595992.9,2587477.5,2590435.8,100,,,0,0
1,6,0,cold,carrier_disp_real_nullfloor,0,620256.7,611776.7,612891.2,100,,,0,0
1,6,0,cold,carrier_disp_real_bittree,0,2645868.3,2637410.4,2642748.3,100,,,0,0
1,6,0,cold,carrier_disp_real_ifchain,0,2599733.8,2590832.9,2594915.8,100,,,0,0
