run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_lay_wideselect_rec16,0,2122195.4,2114338.3,2118691.7,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec12,0,2159310.0,2151233.8,2155586.7,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec32,0,2112934.2,2105112.9,2112154.6,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec24,0,2195212.5,2187018.3,2189869.6,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec20,0,2129020.0,2121332.5,2126788.3,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec24,0,2139050.8,2135940.0,2136254.6,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec32,0,2159802.5,2157029.2,2161460.0,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec16,0,2121754.2,2118690.8,2121410.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec20,0,2138251.7,2135241.2,2141517.5,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec12,0,2128736.7,2125821.7,2128568.8,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec24,0,2117442.9,2109908.8,2114186.2,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec32,0,2146448.7,2138892.1,2138247.5,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec16,0,2125787.1,2118269.2,2126743.3,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec20,0,2451677.5,2439980.8,2484635.4,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec12,0,2152849.6,2145080.4,2149668.8,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec24,0,2217867.1,2214877.1,3021312.5,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec32,0,2160165.8,2157301.7,2154701.7,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec16,0,2141424.2,2138818.8,2145757.1,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec20,0,2894590.4,2891575.0,3264925.4,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec12,0,2126832.1,2124179.6,2127020.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec24,0,2151853.8,2144585.4,2144981.7,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec32,0,2161833.3,2154429.6,2157292.1,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec16,0,2148657.9,2140887.9,2151140.4,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec20,0,2136121.7,2128564.2,2130658.3,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec12,0,2146049.6,2138625.4,2141887.1,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec12,0,2147080.8,2144451.2,2148198.7,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec32,0,2090000.4,2087565.8,2090243.7,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec24,0,2111573.3,2109221.2,2111727.9,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec20,0,2106082.1,2103600.8,2105475.4,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec16,0,2126786.7,2124147.9,2126600.0,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec12,0,2111161.7,2103763.8,2106903.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec32,0,2113632.5,2106066.2,2111390.0,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec24,0,2112013.3,2104672.1,2108537.1,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec20,0,2220094.2,2209891.7,2215138.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec16,0,2143440.0,2135897.5,2141813.8,100,,,0,0
