run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_lay_wideselect_rec16,0,13536.2,10890.8,88185.0,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec12,0,14096.2,11164.6,89507.5,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec32,0,13445.0,10723.8,87030.4,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec24,0,13432.1,10801.2,87277.9,100,,,0,0
1,3,0,cold,carrier_lay_wideselect_rec20,0,13502.9,10841.7,87394.2,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec24,0,13547.5,11070.0,89028.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec32,0,13284.2,10800.4,88325.0,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec16,0,13466.2,10721.7,87695.8,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec20,0,13682.1,11031.2,89078.7,100,,,0,0
1,4,0,warm,carrier_lay_wideselect_rec12,0,14126.2,11462.5,91912.1,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec24,0,13562.5,10836.2,87592.1,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec32,0,13507.1,10790.8,87385.0,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec16,0,13760.0,10905.8,88191.2,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec20,0,13562.9,10857.9,87940.4,100,,,0,0
1,4,0,cold,carrier_lay_wideselect_rec12,0,14010.8,11234.2,90089.6,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec24,0,13716.2,11160.8,89825.8,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec32,0,13554.2,10897.9,88188.8,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec16,0,13452.5,10750.8,86621.2,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec20,0,13523.3,10878.3,88034.2,100,,,0,0
1,5,0,warm,carrier_lay_wideselect_rec12,0,13870.0,11280.8,90400.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec24,0,13697.1,10921.2,88229.2,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec32,0,13636.7,10963.8,88730.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec16,0,13532.5,10791.7,86815.4,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec20,0,13662.5,10862.9,87729.2,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec12,0,13937.1,11214.2,89905.8,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec12,0,13898.3,11378.7,91077.5,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec32,0,13334.2,10832.1,87642.5,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec24,0,13463.7,10913.3,88202.5,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec20,0,13397.5,10898.8,88381.2,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec16,0,13559.6,10923.8,88635.0,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec12,0,13922.5,11192.1,89559.2,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec32,0,13526.7,10806.2,87613.3,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec24,0,13492.5,10809.2,87345.0,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec20,0,13630.4,10858.8,88705.0,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec16,0,13707.9,10917.9,88248.3,100,,,0,0
