run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_lay_wideselect_rec12,0,46095.4,43442.9,115392.5,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec24,0,45342.5,42408.7,108940.4,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec32,0,45383.8,42537.9,107941.2,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec16,0,45225.8,42425.8,105903.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec20,0,45763.3,43026.7,107813.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec12,0,46362.9,43373.3,113722.5,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec12,0,45915.8,43275.0,115033.3,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec32,0,44088.3,41447.9,114383.8,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec24,0,43918.3,41604.6,114893.7,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec20,0,43825.4,41201.2,123206.2,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec16,0,43353.8,40721.2,121997.5,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec12,0,44489.6,41792.5,124787.5,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec32,0,43662.5,40713.8,121649.6,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec24,0,44277.9,41420.8,116506.2,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec20,0,45151.7,42317.1,109858.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec16,0,45457.1,42398.3,110436.7,100,,,0,0
