run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_lay_wideselect_rec12,0,4869.2,2459.2,86372.9,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec24,0,5193.8,2404.6,86247.5,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec32,0,5233.8,2435.8,87500.8,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec16,0,6175.8,2466.2,88960.4,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec20,0,5144.2,2470.0,86042.9,100,,,0,0
1,5,0,cold,carrier_lay_wideselect_rec12,0,5437.5,2551.2,87208.8,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec12,0,4992.1,2466.7,86675.8,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec32,0,5052.5,2367.5,86519.6,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec24,0,4979.2,2374.2,86014.2,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec20,0,5122.5,2444.2,86122.9,100,,,0,0
1,6,0,warm,carrier_lay_wideselect_rec16,0,4942.5,2421.7,86725.0,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec12,0,5375.4,2505.8,86423.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec32,0,5110.8,2402.9,87887.9,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec24,0,5080.0,2379.6,86080.8,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec20,0,5111.7,2388.8,85997.5,100,,,0,0
1,6,0,cold,carrier_lay_wideselect_rec16,0,5078.3,2406.7,86426.7,100,,,0,0
