run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_opt_wideselect_eqsat,0,33477.5,30469.6,91697.9,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_all,0,32417.5,29511.2,97686.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_cseeqsat,0,32957.9,30042.1,92351.2,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_cse,0,31695.0,28842.1,95985.0,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_fold,0,36130.8,33155.0,99750.8,100,,,0,0
1,4,0,cold,carrier_opt_wideselect_dce,0,34534.2,31853.8,95740.0,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_cse,0,31854.6,29222.5,95888.3,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_dce,0,35876.7,33453.8,100622.9,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_none,0,34942.1,32401.7,97354.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_cseeqsat,0,32870.8,30349.6,91305.4,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_fold,0,35845.8,33215.0,99916.2,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_eqsat,0,32891.2,30353.8,92685.0,100,,,0,0
1,5,0,warm,carrier_opt_wideselect_all,0,31911.7,29392.5,99303.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_cse,0,31974.6,28993.8,95813.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_dce,0,37370.0,34242.1,102884.6,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_none,0,36037.5,33118.8,99580.8,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_cseeqsat,0,33577.1,30531.2,91809.6,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_fold,0,36872.1,33895.0,101908.3,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_eqsat,0,32487.9,29752.1,92046.7,100,,,0,0
1,5,0,cold,carrier_opt_wideselect_all,0,32231.7,29161.7,100894.6,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_fold,0,35647.5,33006.7,99294.6,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_cseeqsat,0,33135.0,30644.6,92165.4,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_dce,0,35517.5,33165.8,99735.8,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_cse,0,31362.5,28966.2,93723.3,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_all,0,31948.7,29576.7,97107.5,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_eqsat,0,32890.0,30222.9,91238.8,100,,,0,0
1,6,0,warm,carrier_opt_wideselect_none,0,35771.7,33290.0,100131.2,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_fold,0,36112.9,33157.5,99630.0,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_cseeqsat,0,33058.3,30170.8,90690.8,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_dce,0,35659.2,32892.5,98935.4,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_cse,0,30639.2,27936.7,104283.7,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_all,0,32170.4,29357.5,100035.8,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_eqsat,0,32610.4,29865.8,90731.7,100,,,0,0
1,6,0,cold,carrier_opt_wideselect_none,0,36438.3,33648.3,101300.4,100,,,0,0
