run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_opt_tight_all,0,2980.0,459.2,84251.2,100,,,0,0
1,5,0,cold,carrier_opt_tight_cse,0,4428.8,1886.2,86070.4,100,,,0,0
1,5,0,cold,carrier_opt_tight_dce,0,4633.7,1932.1,86287.9,100,,,0,0
1,5,0,cold,carrier_opt_tight_none,0,4533.8,1964.6,85715.8,100,,,0,0
1,5,0,cold,carrier_opt_tight_cseeqsat,0,4850.4,2268.3,85820.4,100,,,0,0
1,5,0,cold,carrier_opt_tight_fold,0,4605.0,1957.1,86115.0,100,,,0,0
1,5,0,cold,carrier_opt_tight_eqsat,0,4794.2,2257.5,85972.5,100,,,0,0
1,5,0,cold,carrier_opt_tight_all,0,3006.7,458.3,84478.8,100,,,0,0
1,6,0,warm,carrier_opt_tight_fold,0,4442.9,1950.4,86232.9,100,,,0,0
1,6,0,warm,carrier_opt_tight_cseeqsat,0,4708.3,2248.3,86215.0,100,,,0,0
1,6,0,warm,carrier_opt_tight_dce,0,4352.1,1890.4,86336.7,100,,,0,0
1,6,0,warm,carrier_opt_tight_cse,0,4401.7,1875.4,85892.5,100,,,0,0
1,6,0,warm,carrier_opt_tight_all,0,3022.5,458.7,84342.5,100,,,0,0
1,6,0,warm,carrier_opt_tight_eqsat,0,4802.1,2296.2,86008.3,100,,,0,0
1,6,0,warm,carrier_opt_tight_none,0,4495.0,1908.8,86106.7,100,,,0,0
1,6,0,cold,carrier_opt_tight_fold,0,4705.4,1954.2,85720.8,100,,,0,0
1,6,0,cold,carrier_opt_tight_cseeqsat,0,4852.1,2257.5,85874.6,100,,,0,0
1,6,0,cold,carrier_opt_tight_dce,0,4635.4,1953.3,85685.4,100,,,0,0
1,6,0,cold,carrier_opt_tight_cse,0,4616.2,1925.0,86003.3,100,,,0,0
1,6,0,cold,carrier_opt_tight_all,0,2996.2,458.3,84389.2,100,,,0,0
1,6,0,cold,carrier_opt_tight_eqsat,0,4915.8,2295.4,86072.9,100,,,0,0
1,6,0,cold,carrier_opt_tight_none,0,4518.8,1944.2,85507.1,100,,,0,0
