run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_opt_tight_cse,0,147711.2,145487.9,146189.6,100,,,0,0
1,5,0,warm,carrier_opt_tight_dce,0,152772.9,150529.6,151320.8,100,,,0,0
1,5,0,warm,carrier_opt_tight_none,0,161655.8,159355.0,157360.8,100,,,0,0
1,5,0,warm,carrier_opt_tight_cseeqsat,0,451301.2,448997.5,451405.8,100,,,0,0
1,5,0,warm,carrier_opt_tight_fold,0,101769.2,99572.1,100036.7,100,,,0,0
1,5,0,warm,carrier_opt_tight_eqsat,0,460205.0,457755.0,460414.2,100,,,0,0
1,5,0,warm,carrier_opt_tight_all,0,10298.7,8044.2,88709.6,100,,,0,0
1,5,0,cold,carrier_opt_tight_cse,0,151439.6,147228.7,148167.5,100,,,0,0
1,5,0,cold,carrier_opt_tight_dce,0,157167.9,153479.6,154289.6,100,,,0,0
1,5,0,cold,carrier_opt_tight_none,0,157727.9,153712.1,155063.8,100,,,0,0
1,5,0,cold,carrier_opt_tight_cseeqsat,0,455014.6,451018.3,452807.9,100,,,0,0
1,5,0,cold,carrier_opt_tight_fold,0,105695.8,101706.2,101737.1,100,,,0,0
1,5,0,cold,carrier_opt_tight_eqsat,0,459330.0,454907.1,455923.8,100,,,0,0
1,5,0,cold,carrier_opt_tight_all,0,12575.0,8742.9,90398.3,100,,,0,0
1,6,0,warm,carrier_opt_tight_fold,0,108368.3,105848.3,106480.4,100,,,0,0
1,6,0,warm,carrier_opt_tight_cseeqsat,0,458435.8,455381.7,458167.9,100,,,0,0
1,6,0,warm,carrier_opt_tight_dce,0,156560.4,153796.7,154585.8,100,,,0,0
1,6,0,warm,carrier_opt_tight_cse,0,150457.9,147849.6,148464.2,100,,,0,0
1,6,0,warm,carrier_opt_tight_all,0,10215.4,8013.3,88540.0,100,,,0,0
1,6,0,warm,carrier_opt_tight_eqsat,0,465149.2,462232.1,463098.8,100,,,0,0
1,6,0,warm,carrier_opt_tight_none,0,156174.2,153880.8,154317.1,100,,,0,0
1,6,0,cold,carrier_opt_tight_fold,0,102989.6,99268.3,99729.6,100,,,0,0
1,6,0,cold,carrier_opt_tight_cseeqsat,0,450394.6,446599.2,447942.9,100,,,0,0
1,6,0,cold,carrier_opt_tight_dce,0,152970.4,149362.5,149992.9,100,,,0,0
1,6,0,cold,carrier_opt_tight_cse,0,152172.1,148493.8,149283.8,100,,,0,0
1,6,0,cold,carrier_opt_tight_all,0,11333.3,7922.1,87462.5,100,,,0,0
1,6,0,cold,carrier_opt_tight_eqsat,0,459389.6,455616.2,455766.7,100,,,0,0
1,6,0,cold,carrier_opt_tight_none,0,156572.5,152917.9,153464.2,100,,,0,0
