run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_opt_tight_eqsat,0,111464.2,108885.8,109670.8,100,,,0,0
1,3,0,cold,carrier_opt_tight_dce,0,38838.3,35907.5,107832.1,100,,,0,0
1,3,0,cold,carrier_opt_tight_all,0,5596.2,2557.1,86586.2,100,,,0,0
1,3,0,cold,carrier_opt_tight_cse,0,38981.2,36078.3,108117.5,100,,,0,0
1,3,0,cold,carrier_opt_tight_fold,0,29691.7,26953.3,108118.3,100,,,0,0
1,3,0,cold,carrier_opt_tight_none,0,38748.8,35949.2,108114.6,100,,,0,0
1,3,0,cold,carrier_opt_tight_cseeqsat,0,109597.9,106577.5,107957.9,100,,,0,0
1,3,0,cold,carrier_opt_tight_eqsat,0,111412.1,108725.0,109087.9,100,,,0,0
1,4,0,warm,carrier_opt_tight_none,0,37730.0,35412.5,106438.8,100,,,0,0
1,4,0,warm,carrier_opt_tight_eqsat,0,109055.4,106795.8,107307.1,100,,,0,0
1,4,0,warm,carrier_opt_tight_all,0,5078.8,2628.3,85615.8,100,,,0,0
1,4,0,warm,carrier_opt_tight_cseeqsat,0,111545.8,109230.4,109682.9,100,,,0,0
1,4,0,warm,carrier_opt_tight_cse,0,38458.3,35840.4,107656.2,100,,,0,0
1,4,0,warm,carrier_opt_tight_fold,0,29445.0,26884.6,107766.7,100,,,0,0
1,4,0,warm,carrier_opt_tight_dce,0,38022.5,35600.4,107122.9,100,,,0,0
1,4,0,cold,carrier_opt_tight_none,0,39896.7,36844.6,110491.2,100,,,0,0
1,4,0,cold,carrier_opt_tight_eqsat,0,110536.2,107368.7,107893.7,100,,,0,0
1,4,0,cold,carrier_opt_tight_all,0,5469.2,2626.7,85479.2,100,,,0,0
1,4,0,cold,carrier_opt_tight_cseeqsat,0,112147.1,109484.2,109895.4,100,,,0,0
1,4,0,cold,carrier_opt_tight_cse,0,38521.2,35654.2,107090.0,100,,,0,0
1,4,0,cold,carrier_opt_tight_fold,0,29740.8,26838.8,107562.5,100,,,0,0
1,4,0,cold,carrier_opt_tight_dce,0,39192.5,36323.8,108859.2,100,,,0,0
1,5,0,warm,carrier_opt_tight_cse,0,34115.8,31922.9,95993.3,100,,,0,0
1,5,0,warm,carrier_opt_tight_dce,0,37660.0,35313.3,106181.2,100,,,0,0
1,5,0,warm,carrier_opt_tight_none,0,37704.6,35369.2,106330.4,100,,,0,0
1,5,0,warm,carrier_opt_tight_cseeqsat,0,107677.5,105429.6,105900.0,100,,,0,0
1,5,0,warm,carrier_opt_tight_fold,0,29962.1,27416.7,109417.9,100,,,0,0
1,5,0,warm,carrier_opt_tight_eqsat,0,110716.7,108088.8,108607.1,100,,,0,0
1,5,0,warm,carrier_opt_tight_all,0,5145.4,2653.7,85459.6,100,,,0,0
1,5,0,cold,carrier_opt_tight_cse,0,39412.1,36488.8,109721.7,100,,,0,0
1,5,0,cold,carrier_opt_tight_dce,0,37837.5,35128.3,105579.6,100,,,0,0
1,5,0,cold,carrier_opt_tight_none,0,39321.2,36344.6,109286.2,100,,,0,0
1,5,0,cold,carrier_opt_tight_cseeqsat,0,111387.5,108632.9,109075.0,100,,,0,0
1,5,0,cold,carrier_opt_tight_fold,0,31100.4,28122.1,106495.4,100,,,0,0
1,5,0,cold,carrier_opt_tight_eqsat,0,110612.9,107609.6,108581.7,100,,,0,0
1,5,0,cold,carrier_opt_tight_all,0,5467.1,2643.8,85619.2,100,,,0,0
1,6,0,warm,carrier_opt_tight_fold,0,30190.8,27781.2,109878.3,100,,,0,0
1,6,0,warm,carrier_opt_tight_cseeqsat,0,109848.7,107582.9,107926.2,100,,,0,0
1,6,0,warm,carrier_opt_tight_dce,0,38723.8,36321.2,109159.6,100,,,0,0
1,6,0,warm,carrier_opt_tight_cse,0,37143.3,34785.8,104549.6,100,,,0,0
1,6,0,warm,carrier_opt_tight_all,0,5084.6,2584.6,86051.2,100,,,0,0
1,6,0,warm,carrier_opt_tight_eqsat,0,112056.7,109547.5,109132.9,100,,,0,0
1,6,0,warm,carrier_opt_tight_none,0,40607.5,37915.8,113376.2,100,,,0,0
1,6,0,cold,carrier_opt_tight_fold,0,29675.8,26960.8,108056.2,100,,,0,0
1,6,0,cold,carrier_opt_tight_cseeqsat,0,110908.3,107809.6,108411.7,100,,,0,0
1,6,0,cold,carrier_opt_tight_dce,0,38839.6,36084.6,108432.1,100,,,0,0
1,6,0,cold,carrier_opt_tight_cse,0,37150.4,34192.9,102771.7,100,,,0,0
1,6,0,cold,carrier_opt_tight_all,0,5335.4,2577.9,85946.2,100,,,0,0
1,6,0,cold,carrier_opt_tight_eqsat,0,111260.4,108592.1,108831.7,100,,,0,0
1,6,0,cold,carrier_opt_tight_none,0,38157.1,35369.6,106355.8,100,,,0,0
