run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,cold,carrier_pre_tight_threaded,0,602772.9,595746.7,632833.3,100,,,0,0
1,2,0,cold,carrier_pre_tight_null,0,523066.2,515960.8,552440.4,100,,,0,0
1,2,0,cold,carrier_pre_tight_direct,0,596450.0,589385.8,640561.7,100,,,0,0
1,2,0,cold,carrier_pre_tight_regcache,0,985141.2,978010.4,1018458.7,100,,,0,0
1,3,0,warm,carrier_pre_tight_null,0,521007.5,518778.8,556049.2,100,,,0,0
1,3,0,warm,carrier_pre_tight_threaded,0,593847.5,591528.8,630322.9,100,,,0,0
1,3,0,warm,carrier_pre_tight_fntable,0,795316.7,793126.2,831431.2,100,,,0,0
1,3,0,warm,carrier_pre_tight_direct,0,595712.9,593368.8,642528.8,100,,,0,0
1,3,0,warm,carrier_pre_tight_switch,0,647854.2,645465.4,698528.3,100,,,0,0
1,3,0,warm,carrier_pre_tight_regcache,0,936141.7,933945.4,972902.9,100,,,0,0
1,3,0,cold,carrier_pre_tight_null,0,529254.2,522014.6,559389.6,100,,,0,0
1,3,0,cold,carrier_pre_tight_threaded,0,603519.2,596463.3,634022.5,100,,,0,0
1,3,0,cold,carrier_pre_tight_fntable,0,837269.2,829978.8,832308.3,100,,,0,0
1,3,0,cold,carrier_pre_tight_direct,0,596964.2,589889.6,639749.6,100,,,0,0
1,3,0,cold,carrier_pre_tight_switch,0,648794.2,641738.8,692820.8,100,,,0,0
1,3,0,cold,carrier_pre_tight_regcache,0,980696.7,973615.8,1013220.4,100,,,0,0
1,4,0,warm,carrier_pre_tight_null,0,520772.1,518510.4,555300.4,100,,,0,0
1,4,0,warm,carrier_pre_tight_threaded,0,600816.2,598643.8,636257.5,100,,,0,0
1,4,0,warm,carrier_pre_tight_fntable,0,797594.6,795311.2,833760.0,100,,,0,0
1,4,0,warm,carrier_pre_tight_regcache,0,833571.7,831185.8,865601.7,100,,,0,0
1,4,0,warm,carrier_pre_tight_switch,0,643354.6,641154.6,693718.8,100,,,0,0
1,4,0,warm,carrier_pre_tight_direct,0,593560.0,591223.3,640732.1,100,,,0,0
1,4,0,cold,carrier_pre_tight_null,0,524493.3,517427.1,555163.8,100,,,0,0
1,4,0,cold,carrier_pre_tight_threaded,0,610701.2,603569.6,642002.5,100,,,0,0
1,4,0,cold,carrier_pre_tight_fntable,0,838122.5,831050.8,832055.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_regcache,0,804627.5,797381.2,835470.8,100,,,0,0
1,4,0,cold,carrier_pre_tight_switch,0,649425.0,642202.5,694837.1,100,,,0,0
1,4,0,cold,carrier_pre_tight_direct,0,598520.8,591442.1,641003.8,100,,,0,0
1,5,0,warm,carrier_pre_tight_switch,0,644603.8,642272.1,694846.7,100,,,0,0
1,5,0,warm,carrier_pre_tight_threaded,0,601952.5,599716.2,638606.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_null,0,526143.3,523758.3,559276.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_direct,0,591340.8,589015.0,639396.7,100,,,0,0
1,5,0,warm,carrier_pre_tight_fntable,0,797271.2,794893.3,832265.0,100,,,0,0
1,5,0,warm,carrier_pre_tight_regcache,0,802713.8,800526.2,837044.2,100,,,0,0
1,5,0,cold,carrier_pre_tight_switch,0,644617.1,637540.0,689085.4,100,,,0,0
1,5,0,cold,carrier_pre_tight_threaded,0,600394.6,593414.6,628868.8,100,,,0,0
1,5,0,cold,carrier_pre_tight_null,0,525851.7,518774.6,554582.9,100,,,0,0
1,5,0,cold,carrier_pre_tight_direct,0,598224.6,591192.5,640134.6,100,,,0,0
1,5,0,cold,carrier_pre_tight_fntable,0,845816.7,838506.7,838354.6,100,,,0,0
1,5,0,cold,carrier_pre_tight_regcache,0,806579.2,799532.5,835873.8,100,,,0,0
1,6,0,warm,carrier_pre_tight_fntable,0,798460.4,796165.4,834305.4,100,,,0,0
1,6,0,warm,carrier_pre_tight_null,0,524765.8,522508.7,558422.9,100,,,0,0
1,6,0,warm,carrier_pre_tight_switch,0,645101.2,642890.4,694270.8,100,,,0,0
1,6,0,warm,carrier_pre_tight_direct,0,602599.2,600100.8,647994.2,100,,,0,0
1,6,0,warm,carrier_pre_tight_regcache,0,814415.4,812025.8,847872.9,100,,,0,0
1,6,0,warm,carrier_pre_tight_threaded,0,598154.6,595872.1,632848.3,100,,,0,0
1,6,0,cold,carrier_pre_tight_fntable,0,841414.6,834231.7,832560.4,100,,,0,0
1,6,0,cold,carrier_pre_tight_null,0,536094.6,528702.5,565920.0,100,,,0,0
1,6,0,cold,carrier_pre_tight_switch,0,658862.5,651613.8,703925.0,100,,,0,0
1,6,0,cold,carrier_pre_tight_direct,0,606089.6,598804.2,650351.2,100,,,0,0
1,6,0,cold,carrier_pre_tight_regcache,0,888398.3,880871.7,917473.3,100,,,0,0
1,6,0,cold,carrier_pre_tight_threaded,0,612497.5,605286.2,643257.5,100,,,0,0
