run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_pre_tight_fntable,0,177688.3,174193.7,184477.5,100,,,0,0
1,3,0,cold,carrier_pre_tight_direct,0,156260.0,152638.8,165903.3,100,,,0,0
1,3,0,cold,carrier_pre_tight_switch,0,158494.6,154845.0,166130.4,100,,,0,0
1,3,0,cold,carrier_pre_tight_regcache,0,147853.3,144199.2,154410.4,100,,,0,0
1,4,0,warm,carrier_pre_tight_null,0,129139.2,127007.1,136010.8,100,,,0,0
1,4,0,warm,carrier_pre_tight_threaded,0,150835.4,148542.5,158564.2,100,,,0,0
1,4,0,warm,carrier_pre_tight_fntable,0,181032.9,178780.4,190010.8,100,,,0,0
1,4,0,warm,carrier_pre_tight_regcache,0,143706.2,141427.5,151127.1,100,,,0,0
1,4,0,warm,carrier_pre_tight_switch,0,149359.6,147158.8,157382.9,100,,,0,0
1,4,0,warm,carrier_pre_tight_direct,0,146125.8,143987.5,156425.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_null,0,131252.9,127795.4,136860.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_threaded,0,149523.3,145987.5,155570.4,100,,,0,0
1,4,0,cold,carrier_pre_tight_fntable,0,176940.8,173505.0,183222.9,100,,,0,0
1,4,0,cold,carrier_pre_tight_regcache,0,150712.9,147074.6,156577.1,100,,,0,0
1,4,0,cold,carrier_pre_tight_switch,0,151139.2,147688.3,157945.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_direct,0,146960.4,143580.0,156406.7,100,,,0,0
1,5,0,warm,carrier_pre_tight_switch,0,151239.2,149018.7,159155.0,100,,,0,0
1,5,0,warm,carrier_pre_tight_threaded,0,143676.7,141481.2,151307.1,100,,,0,0
1,5,0,warm,carrier_pre_tight_null,0,132682.9,130446.2,139737.1,100,,,0,0
1,5,0,warm,carrier_pre_tight_direct,0,150321.2,148066.2,160614.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_fntable,0,172926.7,170817.1,181163.8,100,,,0,0
1,5,0,warm,carrier_pre_tight_regcache,0,144265.8,141957.1,151967.9,100,,,0,0
1,5,0,cold,carrier_pre_tight_switch,0,151276.7,147829.6,158610.4,100,,,0,0
1,5,0,cold,carrier_pre_tight_threaded,0,144696.7,141274.6,150617.5,100,,,0,0
1,5,0,cold,carrier_pre_tight_null,0,133873.7,130228.7,140267.9,100,,,0,0
1,5,0,cold,carrier_pre_tight_direct,0,152225.4,148579.6,161278.8,100,,,0,0
1,5,0,cold,carrier_pre_tight_fntable,0,177984.2,174557.1,184753.3,100,,,0,0
1,5,0,cold,carrier_pre_tight_regcache,0,145537.1,141986.2,151975.8,100,,,0,0
1,6,0,warm,carrier_pre_tight_fntable,0,180975.8,178750.0,189374.2,100,,,0,0
1,6,0,warm,carrier_pre_tight_null,0,134217.5,131957.9,141896.2,100,,,0,0
1,6,0,warm,carrier_pre_tight_switch,0,152525.0,150335.0,161014.6,100,,,0,0
1,6,0,warm,carrier_pre_tight_direct,0,145099.6,142951.7,155344.2,100,,,0,0
1,6,0,warm,carrier_pre_tight_regcache,0,142385.0,140159.2,150265.8,100,,,0,0
1,6,0,warm,carrier_pre_tight_threaded,0,145805.8,143632.9,153217.1,100,,,0,0
1,6,0,cold,carrier_pre_tight_fntable,0,178128.3,174662.1,184085.0,100,,,0,0
1,6,0,cold,carrier_pre_tight_null,0,136899.2,133267.9,143019.6,100,,,0,0
1,6,0,cold,carrier_pre_tight_switch,0,153034.2,149553.3,160442.5,100,,,0,0
1,6,0,cold,carrier_pre_tight_direct,0,146984.6,143525.4,156405.8,100,,,0,0
1,6,0,cold,carrier_pre_tight_regcache,0,139041.7,135597.1,145297.9,100,,,0,0
1,6,0,cold,carrier_pre_tight_threaded,0,147358.8,143904.2,153504.6,100,,,0,0
