run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_pre_tight_fntable,0,12634.2,9778.3,92448.3,100,,,0,0
1,4,0,cold,carrier_pre_tight_regcache,0,11694.2,8930.0,90368.3,100,,,0,0
1,4,0,cold,carrier_pre_tight_switch,0,11592.9,8909.2,89633.8,100,,,0,0
1,4,0,cold,carrier_pre_tight_direct,0,12911.2,9970.8,89139.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_switch,0,11400.4,8771.2,89831.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_threaded,0,12053.8,9491.2,92154.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_null,0,10731.7,8074.2,89039.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_direct,0,12390.0,9928.3,89076.7,100,,,0,0
1,5,0,warm,carrier_pre_tight_fntable,0,12145.4,9607.5,92877.9,100,,,0,0
1,5,0,warm,carrier_pre_tight_regcache,0,11657.5,8937.1,90444.2,100,,,0,0
1,5,0,cold,carrier_pre_tight_switch,0,12041.7,9140.0,91454.6,100,,,0,0
1,5,0,cold,carrier_pre_tight_threaded,0,12356.2,9675.4,91951.2,100,,,0,0
1,5,0,cold,carrier_pre_tight_null,0,10876.7,8207.1,90480.8,100,,,0,0
1,5,0,cold,carrier_pre_tight_direct,0,12592.1,9977.9,90898.8,100,,,0,0
1,5,0,cold,carrier_pre_tight_fntable,0,12170.8,9529.2,90980.4,100,,,0,0
1,5,0,cold,carrier_pre_tight_regcache,0,11781.2,9057.1,90931.2,100,,,0,0
1,6,0,warm,carrier_pre_tight_fntable,0,11925.4,9460.0,91355.4,100,,,0,0
1,6,0,warm,carrier_pre_tight_null,0,10697.1,8086.7,88507.5,100,,,0,0
1,6,0,warm,carrier_pre_tight_switch,0,11345.4,8916.7,90097.1,100,,,0,0
1,6,0,warm,carrier_pre_tight_direct,0,12631.7,9914.6,90409.6,100,,,0,0
1,6,0,warm,carrier_pre_tight_regcache,0,11357.5,8797.5,89067.5,100,,,0,0
1,6,0,warm,carrier_pre_tight_threaded,0,12167.5,9500.8,91296.2,100,,,0,0
1,6,0,cold,carrier_pre_tight_fntable,0,12635.4,9759.6,92690.0,100,,,0,0
1,6,0,cold,carrier_pre_tight_null,0,10885.4,8017.5,89009.6,100,,,0,0
1,6,0,cold,carrier_pre_tight_switch,0,11740.4,8976.7,90090.4,100,,,0,0
1,6,0,cold,carrier_pre_tight_direct,0,12580.4,9844.2,89747.5,100,,,0,0
1,6,0,cold,carrier_pre_tight_regcache,0,11605.8,8950.4,90401.7,100,,,0,0
1,6,0,cold,carrier_pre_tight_threaded,0,12292.1,9628.8,91345.0,100,,,0,0
