run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_pre_tight_regcache,0,37418.7,35158.7,108019.6,100,,,0,0
1,3,0,cold,carrier_pre_tight_null,0,37200.0,34462.5,105942.1,100,,,0,0
1,3,0,cold,carrier_pre_tight_threaded,0,42158.3,39480.8,121133.8,100,,,0,0
1,3,0,cold,carrier_pre_tight_fntable,0,43845.8,41150.0,117480.4,100,,,0,0
1,3,0,cold,carrier_pre_tight_direct,0,41680.0,39045.0,120726.2,100,,,0,0
1,3,0,cold,carrier_pre_tight_switch,0,44429.6,41791.7,118081.7,100,,,0,0
1,3,0,cold,carrier_pre_tight_regcache,0,38125.4,35494.2,109341.7,100,,,0,0
1,4,0,warm,carrier_pre_tight_null,0,36616.7,34269.2,105763.7,100,,,0,0
1,4,0,warm,carrier_pre_tight_threaded,0,41868.3,39583.3,121552.9,100,,,0,0
1,4,0,warm,carrier_pre_tight_fntable,0,43935.0,41634.2,115578.3,100,,,0,0
1,4,0,warm,carrier_pre_tight_regcache,0,38274.6,35987.5,110755.8,100,,,0,0
1,4,0,warm,carrier_pre_tight_switch,0,44071.7,41721.7,112286.7,100,,,0,0
1,4,0,warm,carrier_pre_tight_direct,0,41494.6,39187.5,120445.4,100,,,0,0
1,4,0,cold,carrier_pre_tight_null,0,34470.8,31995.4,98765.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_threaded,0,42590.0,39846.2,122460.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_fntable,0,44205.8,41483.8,112940.0,100,,,0,0
1,4,0,cold,carrier_pre_tight_regcache,0,37106.2,34516.2,106184.6,100,,,0,0
1,4,0,cold,carrier_pre_tight_switch,0,45479.6,42757.9,108713.3,100,,,0,0
1,4,0,cold,carrier_pre_tight_direct,0,41747.1,39053.3,120860.4,100,,,0,0
1,5,0,warm,carrier_pre_tight_switch,0,43949.6,41658.7,119049.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_threaded,0,41389.6,39066.2,120066.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_null,0,36330.8,33915.4,104397.9,100,,,0,0
1,5,0,warm,carrier_pre_tight_direct,0,41573.3,39289.6,121546.7,100,,,0,0
1,5,0,warm,carrier_pre_tight_fntable,0,42942.5,40677.9,118046.2,100,,,0,0
1,5,0,warm,carrier_pre_tight_regcache,0,38385.4,35988.8,110816.7,100,,,0,0
1,5,0,cold,carrier_pre_tight_switch,0,44433.3,41766.2,111575.4,100,,,0,0
1,5,0,cold,carrier_pre_tight_threaded,0,41730.8,39074.6,119995.4,100,,,0,0
1,5,0,cold,carrier_pre_tight_null,0,36821.2,34080.4,105222.1,100,,,0,0
1,5,0,cold,carrier_pre_tight_direct,0,42193.3,39500.8,121396.2,100,,,0,0
1,5,0,cold,carrier_pre_tight_fntable,0,44174.6,41478.8,113145.4,100,,,0,0
1,5,0,cold,carrier_pre_tight_regcache,0,38620.8,35857.5,109802.9,100,,,0,0
1,6,0,warm,carrier_pre_tight_fntable,0,44584.6,42207.9,108622.5,100,,,0,0
1,6,0,warm,carrier_pre_tight_null,0,36370.0,34090.4,104902.9,100,,,0,0
1,6,0,warm,carrier_pre_tight_switch,0,45238.3,42879.2,109097.9,100,,,0,0
1,6,0,warm,carrier_pre_tight_direct,0,40151.7,37950.0,117148.3,100,,,0,0
1,6,0,warm,carrier_pre_tight_regcache,0,37622.9,35361.2,108670.8,100,,,0,0
1,6,0,warm,carrier_pre_tight_threaded,0,42139.6,39830.0,122165.0,100,,,0,0
1,6,0,cold,carrier_pre_tight_fntable,0,44160.8,41535.0,117834.2,100,,,0,0
1,6,0,cold,carrier_pre_tight_null,0,36319.6,33673.3,103665.0,100,,,0,0
1,6,0,cold,carrier_pre_tight_switch,0,45260.0,42562.5,107817.9,100,,,0,0
1,6,0,cold,carrier_pre_tight_direct,0,41645.4,39007.1,119966.7,100,,,0,0
1,6,0,cold,carrier_pre_tight_regcache,0,37878.8,35191.7,108233.3,100,,,0,0
1,6,0,cold,carrier_pre_tight_threaded,0,41970.4,39299.6,120413.7,100,,,0,0
