run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_pre_tight_threaded,0,4549.2,2029.2,86495.0,100,,,0,0
1,5,0,cold,carrier_pre_tight_null,0,4140.8,1579.6,86538.7,100,,,0,0
1,5,0,cold,carrier_pre_tight_direct,0,4724.2,2061.2,86132.5,100,,,0,0
1,5,0,cold,carrier_pre_tight_fntable,0,4783.3,2166.7,86638.3,100,,,0,0
1,5,0,cold,carrier_pre_tight_regcache,0,4738.8,2186.7,86022.1,100,,,0,0
1,6,0,warm,carrier_pre_tight_fntable,0,4615.8,2148.3,86980.4,100,,,0,0
1,6,0,warm,carrier_pre_tight_null,0,4047.9,1580.0,86381.2,100,,,0,0
1,6,0,warm,carrier_pre_tight_switch,0,4776.7,2269.6,89958.3,100,,,0,0
1,6,0,warm,carrier_pre_tight_direct,0,4468.3,1982.9,87352.1,100,,,0,0
1,6,0,warm,carrier_pre_tight_regcache,0,4745.4,2214.6,85919.6,100,,,0,0
1,6,0,warm,carrier_pre_tight_threaded,0,4590.4,2101.7,87184.6,100,,,0,0
1,6,0,cold,carrier_pre_tight_fntable,0,4699.6,2129.2,86856.7,100,,,0,0
1,6,0,cold,carrier_pre_tight_null,0,4137.1,1569.2,86956.2,100,,,0,0
1,6,0,cold,carrier_pre_tight_switch,0,4772.1,2255.0,90362.9,100,,,0,0
1,6,0,cold,carrier_pre_tight_direct,0,4513.3,1975.4,87519.2,100,,,0,0
1,6,0,cold,carrier_pre_tight_regcache,0,4754.2,2207.1,85909.6,100,,,0,0
1,6,0,cold,carrier_pre_tight_threaded,0,4610.4,2055.4,86630.0,100,,,0,0
