run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_lay_scatter_rec12,0,48440.4,45442.9,91090.0,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec12,0,47669.2,45050.0,90177.1,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec32,0,46635.0,44156.7,92591.2,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec24,0,46617.1,44116.7,92317.5,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec20,0,46672.9,44141.7,88471.2,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec16,0,46911.2,44404.6,91544.2,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec12,0,46992.9,44165.8,88558.7,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec32,0,48700.4,45720.4,92474.6,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec24,0,47745.4,44774.6,91920.8,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec20,0,46740.4,44001.2,91211.2,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec16,0,47443.3,44560.4,89072.9,100,,,0,0
