run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_lay_scatter_rec16,0,13628.7,10907.1,89409.2,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec20,0,14224.2,11399.2,91012.1,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec12,0,13978.8,11354.6,91061.2,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec12,0,13942.1,11237.1,89915.0,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec32,0,13495.4,11003.3,88562.9,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec24,0,13775.0,11204.6,89831.7,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec20,0,13693.3,11097.1,88909.2,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec16,0,13802.9,11138.7,89008.8,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec12,0,14279.6,11335.8,90670.4,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec32,0,14092.9,11321.2,90802.9,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec24,0,13863.8,11202.1,89827.5,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec20,0,14126.7,11234.2,90023.8,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec16,0,14174.2,11396.7,91265.0,100,,,0,0
