run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_lay_scatter_rec16,0,5152.1,2522.1,86545.0,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec12,0,5255.8,2562.5,86212.1,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec32,0,5115.0,2557.9,87249.2,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec24,0,5107.1,2484.6,86805.0,100,,,0,0
1,3,0,cold,carrier_lay_scatter_rec20,0,5045.4,2497.1,86585.0,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec24,0,5100.8,2532.1,87889.6,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec32,0,5021.7,2519.6,87032.9,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec16,0,5190.0,2511.7,86447.1,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec20,0,5110.4,2555.4,86607.5,100,,,0,0
1,4,0,warm,carrier_lay_scatter_rec12,0,5015.4,2521.7,86656.7,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec24,0,5065.8,2532.1,86510.0,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec32,0,5281.2,2527.5,86006.2,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec16,0,4822.1,2377.1,86692.1,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec20,0,5115.0,2372.1,86391.7,100,,,0,0
1,4,0,cold,carrier_lay_scatter_rec12,0,5370.0,2564.6,86597.5,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec24,0,5180.0,2500.0,86962.9,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec32,0,5278.3,2541.7,87800.4,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec16,0,5119.6,2508.3,86689.6,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec20,0,5104.6,2507.9,86460.4,100,,,0,0
1,5,0,warm,carrier_lay_scatter_rec12,0,5130.0,2552.9,86080.0,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec24,0,5277.9,2517.1,86490.0,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec32,0,5297.1,2545.4,86636.2,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec16,0,5015.8,2479.2,87024.6,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec20,0,5052.1,2482.9,87112.5,100,,,0,0
1,5,0,cold,carrier_lay_scatter_rec12,0,5235.8,2551.2,86520.8,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec12,0,5175.8,2567.9,86500.0,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec32,0,5031.7,2534.2,87045.8,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec24,0,5104.6,2509.2,86596.2,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec20,0,5059.6,2543.7,86628.8,100,,,0,0
1,6,0,warm,carrier_lay_scatter_rec16,0,5163.3,2515.0,87705.8,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec12,0,5228.7,2581.2,87030.0,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec32,0,5075.0,2521.2,86517.1,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec24,0,5036.7,2499.2,86440.4,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec20,0,5041.2,2506.2,86692.5,100,,,0,0
1,6,0,cold,carrier_lay_scatter_rec16,0,5047.1,2508.3,86673.3,100,,,0,0
