run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,warm,carrier_lay_scatter_rec24,0,580230.4,576900.4,577720.8,100,,,3639250,4705173
1,4,0,warm,carrier_lay_scatter_rec32,0,563769.2,560502.5,562192.5,100,,,3540145,4705134
1,4,0,warm,carrier_lay_scatter_rec16,0,589870.8,586792.1,587377.1,100,,,3701410,4704631
1,4,0,warm,carrier_lay_scatter_rec20,0,578319.2,575262.5,575564.2,100,,,3629766,4704118
1,4,0,warm,carrier_lay_scatter_rec12,0,593819.6,590919.6,592837.9,100,,,3675686,4762881
1,4,0,cold,carrier_lay_scatter_rec24,0,620048.3,615268.8,615530.4,100,,,3884342,4720513
1,4,0,cold,carrier_lay_scatter_rec32,0,584882.1,580155.4,581253.8,100,,,3641782,4722364
1,4,0,cold,carrier_lay_scatter_rec16,0,578142.5,573662.5,575240.8,100,,,3612399,4721045
1,4,0,cold,carrier_lay_scatter_rec20,0,574074.6,569629.6,570535.4,100,,,3568882,4721923
1,4,0,cold,carrier_lay_scatter_rec12,0,589877.1,585717.5,585814.2,100,,,3685991,4777151
1,5,0,warm,carrier_lay_scatter_rec24,0,596446.2,593255.0,594434.2,100,,,3732691,4705032
1,5,0,warm,carrier_lay_scatter_rec32,0,580895.8,577621.2,576430.0,100,,,3638645,4704807
1,5,0,warm,carrier_lay_scatter_rec16,0,569737.1,566563.3,567740.8,100,,,3564767,4705878
1,5,0,warm,carrier_lay_scatter_rec20,0,598407.9,595342.5,595673.8,100,,,3725828,4706056
1,5,0,warm,carrier_lay_scatter_rec12,0,582497.9,579080.0,581329.2,100,,,3627388,4764824
1,5,0,cold,carrier_lay_scatter_rec24,0,593656.2,589037.1,590430.4,100,,,3694076,4723920
1,5,0,cold,carrier_lay_scatter_rec32,0,587222.5,582435.0,584536.7,100,,,3640234,4723076
1,5,0,cold,carrier_lay_scatter_rec16,0,575165.0,570910.8,572410.8,100,,,3573742,4722588
1,5,0,cold,carrier_lay_scatter_rec20,0,559425.0,554869.6,553472.5,100,,,3482413,4721736
1,5,0,cold,carrier_lay_scatter_rec12,0,576860.4,572475.0,572627.1,100,,,3596527,4778731
1,6,0,warm,carrier_lay_scatter_rec12,0,583066.2,580043.7,577472.9,100,,,3616340,4764576
1,6,0,warm,carrier_lay_scatter_rec32,0,582706.7,579697.9,579698.3,100,,,3631508,4706439
1,6,0,warm,carrier_lay_scatter_rec24,0,576159.2,572952.1,571916.7,100,,,3597661,4705903
1,6,0,warm,carrier_lay_scatter_rec20,0,581310.4,577930.0,579504.6,100,,,3641535,4705369
1,6,0,warm,carrier_lay_scatter_rec16,0,586075.8,583043.3,582167.1,100,,,3652644,4706632
1,6,0,cold,carrier_lay_scatter_rec12,0,585883.7,581223.8,580944.6,100,,,3636748,4780647
1,6,0,cold,carrier_lay_scatter_rec32,0,571565.4,566946.2,567211.7,100,,,3561288,4722370
1,6,0,cold,carrier_lay_scatter_rec24,0,577334.2,572690.0,571923.3,100,,,3592267,4722583
1,6,0,cold,carrier_lay_scatter_rec20,0,561101.7,556565.8,556280.4,100,,,3511921,4721043
1,6,0,cold,carrier_lay_scatter_rec16,0,576542.1,572029.2,572305.0,100,,,3612138,4720709
