run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_disp_madd_ifchainlin,0,5366.7,2537.9,89435.4,100,,,0,0
1,4,0,cold,carrier_disp_madd_threaded,0,5616.7,2927.1,88222.9,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainasc,0,5314.2,2662.5,86580.8,100,,,0,0
1,5,0,warm,carrier_disp_madd_nullfloor,0,4490.4,1973.7,86412.5,100,,,0,0
1,5,0,warm,carrier_disp_madd_bittree,0,5294.2,2690.4,86758.8,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainasc,0,5265.8,2672.1,86672.9,100,,,0,0
1,5,0,warm,carrier_disp_madd_fntable,0,5415.4,2913.3,83824.2,100,,,0,0
1,5,0,warm,carrier_disp_madd_threaded,0,5484.6,2912.1,87998.7,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainlin,0,5024.6,2501.7,89156.7,100,,,0,0
1,5,0,warm,carrier_disp_madd_switch,0,5282.9,2707.5,86752.5,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchain,0,5332.5,2674.2,86144.6,100,,,0,0
1,5,0,cold,carrier_disp_madd_nullfloor,0,4547.5,1937.5,86677.9,100,,,0,0
1,5,0,cold,carrier_disp_madd_bittree,0,5297.9,2611.2,86250.4,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainasc,0,5387.5,2672.1,85794.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_fntable,0,5451.2,2904.6,83833.3,100,,,0,0
1,5,0,cold,carrier_disp_madd_threaded,0,5530.4,2937.5,87874.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainlin,0,5143.3,2504.6,87089.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_switch,0,5353.3,2683.3,86378.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchain,0,5442.1,2724.6,85869.6,100,,,0,0
1,6,0,warm,carrier_disp_madd_threaded,0,5558.7,2953.8,88328.3,100,,,0,0
1,6,0,warm,carrier_disp_madd_fntable,0,5503.8,2975.4,83578.8,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainasc,0,5422.1,2712.9,85785.4,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainlin,0,5171.7,2549.2,86362.1,100,,,0,0
1,6,0,warm,carrier_disp_madd_switch,0,5342.1,2690.4,87228.3,100,,,0,0
1,6,0,warm,carrier_disp_madd_nullfloor,0,4526.7,1958.3,86589.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_bittree,0,5152.9,2623.8,86180.0,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchain,0,5126.2,2692.1,86298.8,100,,,0,0
1,6,0,cold,carrier_disp_madd_threaded,0,5439.6,2897.5,87711.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_fntable,0,5655.8,2923.3,83618.3,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainasc,0,5493.7,2697.5,86521.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainlin,0,5161.7,2543.7,86484.2,100,,,0,0
1,6,0,cold,carrier_disp_madd_switch,0,5240.4,2659.2,86186.2,100,,,0,0
1,6,0,cold,carrier_disp_madd_nullfloor,0,4990.8,1951.2,86584.2,100,,,0,0
1,6,0,cold,carrier_disp_madd_bittree,0,5249.6,2605.8,86452.5,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchain,0,5327.9,2666.2,85666.2,100,,,0,0
