run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_disp_madd_switch,0,15155.4,12644.2,88686.2,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchain,0,15045.4,12487.5,87757.1,100,,,0,0
1,5,0,cold,carrier_disp_madd_nullfloor,0,13410.8,10678.3,93146.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_bittree,0,14424.6,11610.0,91401.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainasc,0,15797.5,12903.3,90570.0,100,,,0,0
1,5,0,cold,carrier_disp_madd_fntable,0,16574.2,13697.5,93413.7,100,,,0,0
1,5,0,cold,carrier_disp_madd_threaded,0,15658.8,12930.8,91696.7,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainlin,0,14340.8,11518.3,91743.7,100,,,0,0
1,5,0,cold,carrier_disp_madd_switch,0,15357.1,12604.6,88445.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchain,0,15588.3,12767.1,89528.8,100,,,0,0
1,6,0,warm,carrier_disp_madd_threaded,0,15585.4,13001.2,91011.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_fntable,0,16573.3,13822.1,95142.9,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainasc,0,14768.3,12217.5,94711.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainlin,0,14121.7,11544.6,91859.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_switch,0,14970.4,12309.2,91899.6,100,,,0,0
1,6,0,warm,carrier_disp_madd_nullfloor,0,13879.6,10945.8,95633.3,100,,,0,0
1,6,0,warm,carrier_disp_madd_bittree,0,14415.4,11810.4,89896.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchain,0,15565.0,12950.8,90866.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_threaded,0,15886.2,13149.2,92047.9,100,,,0,0
1,6,0,cold,carrier_disp_madd_fntable,0,16755.0,13921.2,93578.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainasc,0,15358.3,12543.3,88820.0,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainlin,0,14683.8,11864.6,90959.2,100,,,0,0
1,6,0,cold,carrier_disp_madd_switch,0,15449.2,12674.6,88862.5,100,,,0,0
1,6,0,cold,carrier_disp_madd_nullfloor,0,13267.5,10636.7,93220.0,100,,,0,0
1,6,0,cold,carrier_disp_madd_bittree,0,14232.5,11436.2,91251.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchain,0,15407.1,12646.7,88622.1,100,,,0,0
