run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_disp_madd_bittree,0,178845.8,175927.9,176560.8,100,,,0,0
1,3,0,warm,carrier_disp_madd_fntable,0,216606.2,213773.7,218793.3,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchain,0,196065.8,193519.2,194577.9,100,,,0,0
1,3,0,warm,carrier_disp_madd_ifchainasc,0,197672.1,194801.7,195465.8,100,,,0,0
1,3,0,warm,carrier_disp_madd_switch,0,200748.8,197974.2,199153.3,100,,,0,0
1,3,0,cold,carrier_disp_madd_nullfloor,0,165397.9,161502.5,162122.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainlin,0,179658.3,175494.2,176059.2,100,,,0,0
1,3,0,cold,carrier_disp_madd_threaded,0,215414.6,211906.7,212677.1,100,,,0,0
1,3,0,cold,carrier_disp_madd_bittree,0,177523.3,173402.5,174007.5,100,,,0,0
1,3,0,cold,carrier_disp_madd_fntable,0,220542.1,216229.2,221566.2,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchain,0,197533.8,193891.2,194239.2,100,,,0,0
1,3,0,cold,carrier_disp_madd_ifchainasc,0,198858.7,194643.7,196149.6,100,,,0,0
1,3,0,cold,carrier_disp_madd_switch,0,199612.5,195544.6,196963.8,100,,,0,0
1,4,0,warm,carrier_disp_madd_fntable,0,216967.9,214597.1,219105.4,100,,,0,0
1,4,0,warm,carrier_disp_madd_nullfloor,0,168918.3,166595.0,167402.1,100,,,0,0
1,4,0,warm,carrier_disp_madd_switch,0,204333.8,201420.8,201955.0,100,,,0,0
1,4,0,warm,carrier_disp_madd_bittree,0,179347.1,176591.7,177272.9,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchain,0,202148.7,199137.5,199970.0,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainlin,0,173956.2,171453.8,171962.1,100,,,0,0
1,4,0,warm,carrier_disp_madd_threaded,0,216750.0,213816.7,214959.6,100,,,0,0
1,4,0,warm,carrier_disp_madd_ifchainasc,0,193464.6,190640.8,190994.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_fntable,0,219111.7,215325.0,220581.7,100,,,0,0
1,4,0,cold,carrier_disp_madd_nullfloor,0,162343.3,158300.8,158884.6,100,,,0,0
1,4,0,cold,carrier_disp_madd_switch,0,199844.6,195852.1,196539.6,100,,,0,0
1,4,0,cold,carrier_disp_madd_bittree,0,182323.8,178512.1,179133.8,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchain,0,202387.5,198034.6,198703.3,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainlin,0,174839.2,170821.7,171584.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_threaded,0,219072.5,214776.7,215529.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainasc,0,196447.1,192151.2,192828.3,100,,,0,0
1,5,0,warm,carrier_disp_madd_nullfloor,0,166295.8,163556.7,164457.1,100,,,0,0
1,5,0,warm,carrier_disp_madd_bittree,0,187203.3,184390.8,185163.8,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainasc,0,198103.7,195240.8,195630.4,100,,,0,0
1,5,0,warm,carrier_disp_madd_fntable,0,217737.9,214882.5,219386.7,100,,,0,0
1,5,0,warm,carrier_disp_madd_threaded,0,217092.5,214828.3,215758.8,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainlin,0,170480.8,167715.4,168362.1,100,,,0,0
1,5,0,warm,carrier_disp_madd_switch,0,203670.0,200798.8,201786.7,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchain,0,196709.6,193882.9,194598.7,100,,,0,0
1,5,0,cold,carrier_disp_madd_nullfloor,0,164790.4,160831.7,161820.0,100,,,0,0
1,5,0,cold,carrier_disp_madd_bittree,0,179651.2,175670.4,176600.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainasc,0,200535.0,196437.1,197445.0,100,,,0,0
1,5,0,cold,carrier_disp_madd_fntable,0,217485.0,213288.8,217865.0,100,,,0,0
1,5,0,cold,carrier_disp_madd_threaded,0,212735.4,208790.0,209448.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainlin,0,174867.1,170741.2,171445.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_switch,0,204560.8,200697.5,201450.0,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchain,0,199149.6,194945.4,195422.9,100,,,0,0
1,6,0,warm,carrier_disp_madd_threaded,0,214535.8,211740.4,212874.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_fntable,0,214867.1,212023.3,216969.6,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainasc,0,194770.0,192035.8,192370.0,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainlin,0,176902.1,174643.3,175115.0,100,,,0,0
1,6,0,warm,carrier_disp_madd_switch,0,201942.5,199007.9,200273.7,100,,,0,0
1,6,0,warm,carrier_disp_madd_nullfloor,0,161249.6,158625.0,159398.8,100,,,0,0
1,6,0,warm,carrier_disp_madd_bittree,0,179407.5,176640.0,176897.1,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchain,0,201262.1,198347.5,199041.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_threaded,0,214418.8,210269.2,210764.6,100,,,0,0
1,6,0,cold,carrier_disp_madd_fntable,0,216680.0,212496.2,216865.4,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainasc,0,196237.5,192335.8,193086.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainlin,0,176720.8,172659.6,173485.0,100,,,0,0
1,6,0,cold,carrier_disp_madd_switch,0,204023.3,199950.4,200655.4,100,,,0,0
1,6,0,cold,carrier_disp_madd_nullfloor,0,162554.2,158594.2,159378.8,100,,,0,0
1,6,0,cold,carrier_disp_madd_bittree,0,179495.4,175527.5,176069.6,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchain,0,201685.0,197908.3,198833.8,100,,,0,0
