run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_disp_madd_nullfloor,0,44090.0,41204.6,122544.6,100,,,0,0
1,4,0,cold,carrier_disp_madd_switch,0,52790.4,49903.3,100211.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_bittree,0,50012.5,47007.1,94278.3,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchain,0,53226.2,50285.4,100785.4,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainlin,0,48496.2,45473.3,91004.2,100,,,0,0
1,4,0,cold,carrier_disp_madd_threaded,0,57660.8,54782.5,109537.1,100,,,0,0
1,4,0,cold,carrier_disp_madd_ifchainasc,0,51306.2,48443.8,97271.2,100,,,0,0
1,5,0,warm,carrier_disp_madd_nullfloor,0,44933.8,42299.6,116043.3,100,,,0,0
1,5,0,warm,carrier_disp_madd_bittree,0,48618.7,46123.8,92270.8,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainasc,0,53097.5,50415.0,101111.7,100,,,0,0
1,5,0,warm,carrier_disp_madd_fntable,0,56754.6,54306.7,109779.6,100,,,0,0
1,5,0,warm,carrier_disp_madd_threaded,0,55320.0,52888.3,105737.9,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchainlin,0,47069.6,44517.5,89467.9,100,,,0,0
1,5,0,warm,carrier_disp_madd_switch,0,52876.2,50323.8,100924.6,100,,,0,0
1,5,0,warm,carrier_disp_madd_ifchain,0,50297.9,47828.8,95857.5,100,,,0,0
1,5,0,cold,carrier_disp_madd_nullfloor,0,44402.1,41404.2,122153.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_bittree,0,48196.2,45257.1,90631.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainasc,0,52563.3,49672.1,99516.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_fntable,0,57779.2,54904.6,111070.8,100,,,0,0
1,5,0,cold,carrier_disp_madd_threaded,0,55305.0,52658.3,105454.2,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchainlin,0,47562.9,44689.6,89609.6,100,,,0,0
1,5,0,cold,carrier_disp_madd_switch,0,54654.2,51812.9,103850.0,100,,,0,0
1,5,0,cold,carrier_disp_madd_ifchain,0,52165.8,49263.7,98712.1,100,,,0,0
1,6,0,warm,carrier_disp_madd_threaded,0,56695.4,54073.3,108084.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_fntable,0,56109.6,53615.0,108291.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainasc,0,51167.9,48750.4,97713.8,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchainlin,0,46948.8,44189.2,88544.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_switch,0,52891.7,50372.5,101042.9,100,,,0,0
1,6,0,warm,carrier_disp_madd_nullfloor,0,44801.7,42290.8,115947.1,100,,,0,0
1,6,0,warm,carrier_disp_madd_bittree,0,48455.0,46008.8,92204.2,100,,,0,0
1,6,0,warm,carrier_disp_madd_ifchain,0,50462.9,48032.9,96306.2,100,,,0,0
1,6,0,cold,carrier_disp_madd_threaded,0,57267.1,54411.7,108421.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_fntable,0,57056.2,53975.8,109083.8,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainasc,0,51107.9,48480.0,97107.5,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchainlin,0,47553.7,44882.5,89971.7,100,,,0,0
1,6,0,cold,carrier_disp_madd_switch,0,53215.0,50484.2,101144.2,100,,,0,0
1,6,0,cold,carrier_disp_madd_nullfloor,0,45697.9,42856.7,109517.9,100,,,0,0
1,6,0,cold,carrier_disp_madd_bittree,0,49710.4,46607.5,93474.6,100,,,0,0
1,6,0,cold,carrier_disp_madd_ifchain,0,52579.2,49723.7,99525.0,100,,,0,0
