run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,cold,carrier_opt_scatter_dce,0,2494895.8,2486234.2,2487563.3,100,,,0,0
1,2,0,cold,carrier_opt_scatter_eqsat,0,2273320.8,2264156.7,2267677.9,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cse,0,2306542.5,2297790.8,2297940.8,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cseeqsat,0,2280868.8,2272227.1,2276742.5,100,,,0,0
1,2,0,cold,carrier_opt_scatter_none,0,2521316.2,2512220.4,2518292.9,100,,,0,0
1,2,0,cold,carrier_opt_scatter_fold,0,2487100.0,2478151.7,2483087.1,100,,,0,0
1,2,0,cold,carrier_opt_scatter_all,0,2277962.9,2269482.9,2272050.4,100,,,0,0
1,3,0,warm,carrier_opt_scatter_dce,0,2523485.8,2519672.1,2520542.5,100,,,0,0
1,3,0,warm,carrier_opt_scatter_all,0,2265753.7,2261830.4,2266002.5,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cse,0,2301473.8,2297844.2,2299244.6,100,,,0,0
1,3,0,warm,carrier_opt_scatter_fold,0,2513950.4,2510127.9,2514837.5,100,,,0,0
1,3,0,warm,carrier_opt_scatter_none,0,2508333.3,2504377.9,2513547.5,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cseeqsat,0,2271278.8,2268119.6,2271448.7,100,,,0,0
1,3,0,warm,carrier_opt_scatter_eqsat,0,2261187.1,2257391.2,2257437.9,100,,,0,0
1,3,0,cold,carrier_opt_scatter_dce,0,2528742.9,2519808.8,2521895.8,100,,,0,0
1,3,0,cold,carrier_opt_scatter_all,0,2254348.3,2246042.9,2247707.1,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cse,0,2302162.1,2293591.7,2296756.2,100,,,0,0
1,3,0,cold,carrier_opt_scatter_fold,0,2493934.2,2485020.4,2493208.3,100,,,0,0
1,3,0,cold,carrier_opt_scatter_none,0,2508893.7,2499581.2,2503290.4,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cseeqsat,0,2281629.2,2272677.9,2274869.6,100,,,0,0
1,3,0,cold,carrier_opt_scatter_eqsat,0,2275979.6,2267146.2,2267256.2,100,,,0,0
1,4,0,warm,carrier_opt_scatter_none,0,2510648.8,2506657.5,2512110.8,100,,,0,0
1,4,0,warm,carrier_opt_scatter_eqsat,0,2271950.8,2268190.4,2269428.8,100,,,0,0
1,4,0,warm,carrier_opt_scatter_all,0,2268337.1,2264146.2,2265852.1,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cseeqsat,0,2224727.5,2220643.7,2225090.0,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cse,0,2289338.3,2286037.5,2289085.0,100,,,0,0
1,4,0,warm,carrier_opt_scatter_fold,0,2518817.5,2514414.6,2517695.4,100,,,0,0
1,4,0,warm,carrier_opt_scatter_dce,0,2484375.0,2479967.9,2482603.8,100,,,0,0
1,4,0,cold,carrier_opt_scatter_none,0,2542203.3,2533670.4,2533535.8,100,,,0,0
1,4,0,cold,carrier_opt_scatter_eqsat,0,2274265.8,2265133.8,2267022.9,100,,,0,0
1,4,0,cold,carrier_opt_scatter_all,0,2246520.8,2237877.9,2242236.2,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cseeqsat,0,2300678.8,2291924.6,2297669.2,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cse,0,2309193.8,2300456.7,2302352.1,100,,,0,0
1,4,0,cold,carrier_opt_scatter_fold,0,2520817.5,2512112.1,2515797.9,100,,,0,0
1,4,0,cold,carrier_opt_scatter_dce,0,2509689.2,2500397.9,2504157.5,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cse,0,2307345.8,2303390.4,2306249.6,100,,,0,0
1,5,0,warm,carrier_opt_scatter_dce,0,2498107.5,2494473.8,2495609.6,100,,,0,0
1,5,0,warm,carrier_opt_scatter_none,0,2499625.4,2495846.7,2501416.7,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cseeqsat,0,2265585.0,2261769.2,2273414.6,100,,,0,0
1,5,0,warm,carrier_opt_scatter_fold,0,2497816.2,2494359.6,2498747.5,100,,,0,0
1,5,0,warm,carrier_opt_scatter_eqsat,0,2257220.0,2253461.7,2257626.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_all,0,2255598.3,2251604.2,2252162.9,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cse,0,2333626.7,2325538.3,2327982.1,100,,,0,0
1,5,0,cold,carrier_opt_scatter_dce,0,2512307.9,2504541.2,2506267.5,100,,,0,0
1,5,0,cold,carrier_opt_scatter_none,0,2534178.3,2526021.2,2529892.9,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cseeqsat,0,2295942.9,2288069.6,2288440.4,100,,,0,0
1,5,0,cold,carrier_opt_scatter_fold,0,2493671.2,2485402.5,2492252.5,100,,,0,0
1,5,0,cold,carrier_opt_scatter_eqsat,0,2251565.0,2243489.6,2247461.7,100,,,0,0
1,5,0,cold,carrier_opt_scatter_all,0,2286699.2,2278320.4,2280907.1,100,,,0,0
1,6,0,warm,carrier_opt_scatter_fold,0,2458396.2,2455951.7,2460927.9,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cseeqsat,0,2252784.2,2249714.6,2253640.4,100,,,0,0
1,6,0,warm,carrier_opt_scatter_dce,0,2495158.7,2491860.0,2493029.2,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cse,0,2286653.8,2283388.8,2287597.9,100,,,0,0
1,6,0,warm,carrier_opt_scatter_all,0,2262774.2,2259689.2,2259619.6,100,,,0,0
1,6,0,warm,carrier_opt_scatter_eqsat,0,2261702.9,2258584.2,2260948.3,100,,,0,0
1,6,0,warm,carrier_opt_scatter_none,0,2499338.7,2496231.2,2495112.5,100,,,0,0
1,6,0,cold,carrier_opt_scatter_fold,0,2518675.8,2510392.9,2513348.3,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cseeqsat,0,2276680.4,2268507.1,2270647.5,100,,,0,0
1,6,0,cold,carrier_opt_scatter_dce,0,2480681.7,2472415.4,2475542.9,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cse,0,2306289.2,2298241.2,2302645.0,100,,,0,0
1,6,0,cold,carrier_opt_scatter_all,0,2255187.5,2247230.0,2251349.6,100,,,0,0
1,6,0,cold,carrier_opt_scatter_eqsat,0,2266292.9,2258359.6,2261598.3,100,,,0,0
1,6,0,cold,carrier_opt_scatter_none,0,2497276.7,2489167.1,2497303.3,100,,,0,0
