run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,warm,carrier_opt_scatter_all,0,11482.9,8883.8,89044.2,100,,,0,0
1,2,0,cold,carrier_opt_scatter_dce,0,11943.7,9290.4,91606.7,100,,,0,0
1,2,0,cold,carrier_opt_scatter_eqsat,0,11672.1,8866.7,88885.8,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cse,0,11679.2,8870.0,88851.7,100,,,0,0
1,2,0,cold,carrier_opt_scatter_cseeqsat,0,11782.9,8954.6,89709.2,100,,,0,0
1,2,0,cold,carrier_opt_scatter_none,0,12248.8,9470.4,90824.6,100,,,0,0
1,2,0,cold,carrier_opt_scatter_fold,0,12175.0,9385.4,92004.2,100,,,0,0
1,2,0,cold,carrier_opt_scatter_all,0,11401.7,8692.1,87046.7,100,,,0,0
1,3,0,warm,carrier_opt_scatter_dce,0,12178.3,9396.2,91174.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_all,0,11295.8,8658.8,86886.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cse,0,11482.5,8885.8,89032.1,100,,,0,0
1,3,0,warm,carrier_opt_scatter_fold,0,11840.8,9317.9,92023.3,100,,,0,0
1,3,0,warm,carrier_opt_scatter_none,0,11823.3,9271.2,91740.8,100,,,0,0
1,3,0,warm,carrier_opt_scatter_cseeqsat,0,11432.5,8854.6,88799.2,100,,,0,0
1,3,0,warm,carrier_opt_scatter_eqsat,0,11447.9,8822.5,88484.2,100,,,0,0
1,3,0,cold,carrier_opt_scatter_dce,0,12244.2,9462.1,91572.1,100,,,0,0
1,3,0,cold,carrier_opt_scatter_all,0,11410.4,8684.6,87074.2,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cse,0,11988.3,9128.8,90978.7,100,,,0,0
1,3,0,cold,carrier_opt_scatter_fold,0,12100.0,9390.0,91733.8,100,,,0,0
1,3,0,cold,carrier_opt_scatter_none,0,12069.2,9295.0,91928.8,100,,,0,0
1,3,0,cold,carrier_opt_scatter_cseeqsat,0,11718.3,9005.4,90245.0,100,,,0,0
1,3,0,cold,carrier_opt_scatter_eqsat,0,11730.8,9025.0,90422.5,100,,,0,0
1,4,0,warm,carrier_opt_scatter_none,0,12007.5,9347.9,91627.5,100,,,0,0
1,4,0,warm,carrier_opt_scatter_eqsat,0,11424.2,8823.8,87473.7,100,,,0,0
1,4,0,warm,carrier_opt_scatter_all,0,11201.7,8677.1,87065.0,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cseeqsat,0,11523.7,8892.9,89212.1,100,,,0,0
1,4,0,warm,carrier_opt_scatter_cse,0,11452.9,8889.2,89166.7,100,,,0,0
1,4,0,warm,carrier_opt_scatter_fold,0,12049.2,9409.6,92206.7,100,,,0,0
1,4,0,warm,carrier_opt_scatter_dce,0,11839.6,9265.0,91950.0,100,,,0,0
1,4,0,cold,carrier_opt_scatter_none,0,12059.2,9384.2,91329.2,100,,,0,0
1,4,0,cold,carrier_opt_scatter_eqsat,0,11742.5,9045.8,89860.4,100,,,0,0
1,4,0,cold,carrier_opt_scatter_all,0,11403.3,8593.3,85631.2,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cseeqsat,0,11755.4,8914.6,88970.8,100,,,0,0
1,4,0,cold,carrier_opt_scatter_cse,0,11664.2,8883.8,89045.4,100,,,0,0
1,4,0,cold,carrier_opt_scatter_fold,0,12170.0,9447.9,91584.6,100,,,0,0
1,4,0,cold,carrier_opt_scatter_dce,0,12224.2,9341.7,92442.5,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cse,0,11749.2,9029.6,90430.4,100,,,0,0
1,5,0,warm,carrier_opt_scatter_dce,0,11967.5,9337.1,91621.2,100,,,0,0
1,5,0,warm,carrier_opt_scatter_none,0,11835.8,9345.0,91300.4,100,,,0,0
1,5,0,warm,carrier_opt_scatter_cseeqsat,0,11480.4,8841.7,88683.3,100,,,0,0
1,5,0,warm,carrier_opt_scatter_fold,0,11804.2,9341.7,92018.7,100,,,0,0
1,5,0,warm,carrier_opt_scatter_eqsat,0,11480.8,8886.7,88852.5,100,,,0,0
1,5,0,warm,carrier_opt_scatter_all,0,11256.2,8661.2,86799.6,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cse,0,11655.0,8905.4,88368.3,100,,,0,0
1,5,0,cold,carrier_opt_scatter_dce,0,12064.2,9292.1,91782.9,100,,,0,0
1,5,0,cold,carrier_opt_scatter_none,0,12062.9,9413.3,91226.2,100,,,0,0
1,5,0,cold,carrier_opt_scatter_cseeqsat,0,11692.5,8925.8,89071.7,100,,,0,0
1,5,0,cold,carrier_opt_scatter_fold,0,12538.8,9615.0,90878.8,100,,,0,0
1,5,0,cold,carrier_opt_scatter_eqsat,0,11616.7,8894.6,89060.0,100,,,0,0
1,5,0,cold,carrier_opt_scatter_all,0,11670.0,8866.2,88510.8,100,,,0,0
1,6,0,warm,carrier_opt_scatter_fold,0,11802.5,9322.9,92256.2,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cseeqsat,0,11312.1,8839.6,88707.1,100,,,0,0
1,6,0,warm,carrier_opt_scatter_dce,0,11671.2,9098.8,91326.7,100,,,0,0
1,6,0,warm,carrier_opt_scatter_cse,0,11515.8,8945.8,89776.2,100,,,0,0
1,6,0,warm,carrier_opt_scatter_all,0,11165.4,8670.4,86896.7,100,,,0,0
1,6,0,warm,carrier_opt_scatter_eqsat,0,11585.4,8952.1,89861.7,100,,,0,0
1,6,0,warm,carrier_opt_scatter_none,0,11899.2,9213.8,92228.7,100,,,0,0
1,6,0,cold,carrier_opt_scatter_fold,0,12176.7,9494.6,91367.5,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cseeqsat,0,11750.8,8899.6,88942.1,100,,,0,0
1,6,0,cold,carrier_opt_scatter_dce,0,11925.0,9255.0,91767.9,100,,,0,0
1,6,0,cold,carrier_opt_scatter_cse,0,11514.2,8892.9,89071.2,100,,,0,0
1,6,0,cold,carrier_opt_scatter_all,0,11447.1,8702.5,87300.0,100,,,0,0
1,6,0,cold,carrier_opt_scatter_eqsat,0,11504.2,8869.6,88844.6,100,,,0,0
1,6,0,cold,carrier_opt_scatter_none,0,11075.4,8617.1,89460.4,100,,,0,0
