run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_disp_wideselect_nullfloor,0,33911.2,31299.6,94058.3,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainlin,0,101563.8,98846.2,99212.9,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_threaded,0,45235.4,42909.2,85930.0,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_bittree,0,51072.9,48480.8,96985.4,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_fntable,0,54825.4,52501.7,107476.7,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchain,0,46019.2,43549.6,87544.6,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainasc,0,45519.6,43147.9,102525.8,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_switch,0,44985.8,42224.6,110070.8,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_nullfloor,0,33888.3,31038.3,93260.8,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchainlin,0,105079.2,102197.1,102365.0,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_threaded,0,50862.5,47664.6,95715.0,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_bittree,0,51079.2,48200.4,96516.2,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_fntable,0,55844.6,52802.9,107597.9,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchain,0,46443.8,43560.8,87929.2,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchainasc,0,45265.4,42357.1,107814.2,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_switch,0,43194.2,40565.8,121743.7,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_fntable,0,61046.7,58520.0,112184.2,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_nullfloor,0,31591.7,29117.5,88614.6,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_switch,0,45622.9,42942.5,103487.1,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_bittree,0,49625.0,47110.8,94426.7,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchain,0,46687.9,44193.8,88592.1,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchainlin,0,107363.3,104670.8,105092.5,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_threaded,0,52585.4,49882.1,99910.8,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchainasc,0,45199.2,42539.2,110012.9,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_fntable,0,55789.6,52780.8,107926.7,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_nullfloor,0,33313.3,30580.0,91897.1,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_switch,0,45905.0,42828.3,100014.2,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_bittree,0,50810.4,47954.6,96492.9,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchain,0,47292.5,44408.3,89036.2,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchainlin,0,100795.4,98025.4,98317.9,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_threaded,0,46200.4,43213.8,86530.0,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchainasc,0,45270.4,42530.0,106569.2,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_nullfloor,0,33720.8,31368.8,94267.9,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_bittree,0,50683.8,48318.3,96819.6,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchainasc,0,45365.0,42780.0,107883.8,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_fntable,0,55572.9,53028.3,107378.3,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_threaded,0,48000.8,45696.7,91601.2,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchainlin,0,106193.8,103885.8,103909.2,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_switch,0,46457.9,43884.2,97023.3,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchain,0,47556.2,45167.5,90542.9,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_nullfloor,0,34270.0,31391.7,94295.4,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_bittree,0,53098.7,50126.2,100354.2,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchainasc,0,45327.5,42412.5,106758.8,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_fntable,0,55630.4,52571.2,106808.3,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_threaded,0,48337.5,45457.5,90955.8,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchainlin,0,117630.4,114547.5,114337.1,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_switch,0,46139.6,43235.0,100672.9,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchain,0,47630.0,44728.3,89841.2,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_threaded,0,49475.8,46992.5,94114.2,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_fntable,0,54380.8,51864.2,105281.7,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchainasc,0,42412.9,40191.2,120752.9,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchainlin,0,101760.8,99040.8,99200.8,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_switch,0,41036.2,38865.8,116771.2,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_nullfloor,0,33060.8,30565.8,91662.5,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_bittree,0,51497.1,48878.7,98147.5,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchain,0,47191.7,44610.8,89296.7,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_threaded,0,50243.3,47204.6,94692.5,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_fntable,0,55717.9,52838.8,107393.7,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchainasc,0,44138.7,41366.2,118133.3,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchainlin,0,108940.0,105970.8,106118.7,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_switch,0,47036.7,43982.9,92298.3,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_nullfloor,0,34262.5,31286.2,94029.6,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_bittree,0,51797.1,48875.4,98070.8,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchain,0,47157.5,44347.1,88912.1,100,,,0,0
