run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_disp_wideselect_bittree,0,14650.0,12132.1,96855.4,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_fntable,0,16180.8,13402.9,94070.8,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchain,0,13881.7,11297.9,90657.5,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainasc,0,13732.1,11174.2,89860.4,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_switch,0,13443.3,10927.9,87922.1,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_nullfloor,0,10628.8,7987.9,88229.2,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchainlin,0,27661.7,24867.1,99520.0,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_threaded,0,14051.2,11558.3,92615.8,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_bittree,0,14931.2,12263.7,93398.8,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_fntable,0,15890.0,13237.5,91946.7,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchain,0,13969.2,11307.9,90476.7,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchainasc,0,14081.2,11283.3,89823.3,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_switch,0,14100.4,11281.2,90466.2,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_fntable,0,15915.4,13262.5,93073.8,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_nullfloor,0,10742.9,8170.0,90117.5,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_switch,0,13413.8,10925.8,88272.5,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_bittree,0,15083.7,12375.8,95084.2,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchain,0,14068.7,11437.9,91652.5,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchainlin,0,26970.4,24445.0,97888.7,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_threaded,0,14555.4,11975.4,95914.6,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchainasc,0,13340.4,10858.3,87876.2,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_fntable,0,16254.6,13338.3,93317.9,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_nullfloor,0,10715.0,7935.0,87744.2,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_switch,0,13626.2,10852.1,88289.6,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_bittree,0,15175.8,12333.3,95823.3,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchain,0,14067.9,11398.7,91221.2,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchainlin,0,27396.2,24331.7,96959.2,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_threaded,0,14627.1,12002.5,95872.9,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchainasc,0,13495.0,10752.5,86326.7,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_nullfloor,0,10779.2,8076.2,89167.9,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_bittree,0,14926.2,12280.0,95801.7,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchainasc,0,13306.7,10789.6,87101.2,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_fntable,0,15782.5,13190.0,92794.6,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_threaded,0,14724.2,12123.3,95640.0,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchainlin,0,26982.1,24426.7,97852.9,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_switch,0,13170.4,10717.9,86835.0,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchain,0,13823.7,11257.9,90837.9,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_nullfloor,0,10994.6,8122.1,89656.2,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_bittree,0,15505.8,12640.8,93479.2,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchainasc,0,13586.2,10792.1,87450.8,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_fntable,0,15502.9,12932.9,92034.2,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_threaded,0,14847.1,12230.0,95191.7,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchainlin,0,26506.7,23982.1,96104.6,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_switch,0,14075.0,11146.2,89073.3,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchain,0,14042.5,11260.0,90500.0,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_threaded,0,14747.1,12129.6,95650.0,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_fntable,0,15637.5,13199.6,92870.8,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchainasc,0,13544.2,10831.7,87610.0,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchainlin,0,26644.6,24011.2,96175.4,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_switch,0,12719.2,10360.0,87887.1,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_nullfloor,0,10535.8,8020.0,88297.1,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_bittree,0,14820.4,12314.2,95041.2,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchain,0,14582.5,11901.2,91432.1,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_threaded,0,14820.8,12083.3,96047.9,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_fntable,0,16605.8,13571.2,95876.2,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchainasc,0,13967.1,11128.7,89279.6,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchainlin,0,27557.5,24649.6,98256.2,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_switch,0,13424.2,10722.1,87295.4,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_nullfloor,0,10724.6,7977.5,88117.5,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_bittree,0,15146.7,12403.8,95575.4,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchain,0,14342.9,11543.3,92622.1,100,,,0,0
