run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_disp_wideselect_switch,0,2188066.7,2178771.7,2182043.8,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_fntable,0,2101761.2,2097958.8,2064421.2,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_nullfloor,0,517258.7,513610.8,515625.4,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_switch,0,2136965.8,2132929.6,2136614.2,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_bittree,0,1663924.6,1659879.2,1659753.3,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchain,0,2232552.5,2228395.8,2229787.5,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchainlin,0,2743166.7,2739243.3,2741082.9,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_threaded,0,2320912.5,2316336.7,2321144.2,100,,,0,0
1,4,0,warm,carrier_disp_wideselect_ifchainasc,0,2134003.7,2130055.8,2132000.4,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_fntable,0,2001117.5,1992312.9,1999147.5,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_nullfloor,0,525508.7,517082.5,519507.9,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_switch,0,2152679.6,2143661.2,2147845.0,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_bittree,0,1677709.6,1668560.8,1669961.7,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchain,0,2196152.5,2187041.7,2190986.7,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchainlin,0,2717511.7,2707987.5,2711761.7,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_threaded,0,2316259.6,2307066.2,2308402.1,100,,,0,0
1,4,0,cold,carrier_disp_wideselect_ifchainasc,0,2158335.8,2149177.5,2150627.5,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_nullfloor,0,582048.8,578238.3,580598.3,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_bittree,0,1719127.5,1715470.4,1719668.3,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchainasc,0,2148966.2,2145375.0,2153055.8,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_fntable,0,2036866.7,2033269.2,2017750.0,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_threaded,0,2301495.8,2297455.8,2298219.6,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchainlin,0,2737386.7,2733040.4,2738795.4,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_switch,0,2134059.6,2129750.0,2133388.8,100,,,0,0
1,5,0,warm,carrier_disp_wideselect_ifchain,0,2231161.2,2226535.8,2223649.6,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_nullfloor,0,571620.4,562904.2,564130.0,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_bittree,0,1660708.3,1651805.0,1657281.2,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchainasc,0,2126752.1,2117233.3,2121180.4,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_fntable,0,2135312.9,2126237.9,1976767.5,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_threaded,0,2323369.6,2314117.9,2317144.6,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchainlin,0,2725315.4,2717002.1,2716772.9,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_switch,0,2145485.4,2136448.3,2141583.8,100,,,0,0
1,5,0,cold,carrier_disp_wideselect_ifchain,0,2198646.7,2189985.4,2195856.7,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_threaded,0,2310518.7,2306289.2,2307277.9,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_fntable,0,2072284.2,2068285.4,2008097.5,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchainasc,0,2114498.8,2110122.1,2113066.2,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchainlin,0,2685637.9,2681633.3,2682431.7,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_switch,0,2134832.9,2130595.0,2132104.6,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_nullfloor,0,521658.7,518487.5,521884.2,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_bittree,0,1666860.4,1663368.3,1665972.5,100,,,0,0
1,6,0,warm,carrier_disp_wideselect_ifchain,0,2195141.7,2191212.9,2194636.2,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_threaded,0,2340440.8,2330954.2,2332467.5,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_fntable,0,2128568.3,2119428.3,1995571.7,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchainasc,0,2157414.2,2148172.9,2149788.3,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchainlin,0,2741246.7,2732064.6,2733993.3,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_switch,0,2148148.8,2138535.0,2142360.0,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_nullfloor,0,524745.8,516407.9,518616.7,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_bittree,0,1787690.8,1778922.1,1780996.2,100,,,0,0
1,6,0,cold,carrier_disp_wideselect_ifchain,0,2265921.7,2256683.8,2260558.3,100,,,0,0
