run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,6,0,warm,carrier_opt_real_cse,0,34533.7,31944.6,95977.1,100,,,0,0
1,6,0,warm,carrier_opt_real_all,0,34595.0,32053.3,96365.4,100,,,0,0
1,6,0,warm,carrier_opt_real_eqsat,0,35537.5,32974.2,95174.2,100,,,0,0
1,6,0,warm,carrier_opt_real_none,0,69070.4,66460.8,136837.1,100,,,0,0
1,6,0,cold,carrier_opt_real_fold,0,39366.2,36294.2,109024.6,100,,,0,0
1,6,0,cold,carrier_opt_real_cseeqsat,0,35440.0,32414.2,97466.2,100,,,0,0
1,6,0,cold,carrier_opt_real_dce,0,37917.9,34914.2,104940.8,100,,,0,0
1,6,0,cold,carrier_opt_real_cse,0,36565.0,33380.8,99646.2,100,,,0,0
1,6,0,cold,carrier_opt_real_all,0,34756.2,31890.0,95920.0,100,,,0,0
1,6,0,cold,carrier_opt_real_eqsat,0,35237.5,32259.6,97025.0,100,,,0,0
1,6,0,cold,carrier_opt_real_none,0,37542.9,34567.5,103582.9,100,,,0,0
