run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,warm,carrier_opt_real_all,0,461656.7,458521.7,458848.8,100,,,0,0
1,2,0,cold,carrier_opt_real_dce,0,609475.0,605023.8,606002.1,100,,,0,0
1,2,0,cold,carrier_opt_real_eqsat,0,403622.5,399885.4,400464.2,100,,,0,0
1,2,0,cold,carrier_opt_real_cse,0,430220.0,426384.6,426617.1,100,,,0,0
1,2,0,cold,carrier_opt_real_cseeqsat,0,492679.6,489046.7,489244.2,100,,,0,0
1,2,0,cold,carrier_opt_real_none,0,493985.8,490049.6,491693.7,100,,,0,0
1,2,0,cold,carrier_opt_real_fold,0,523510.0,519857.9,521333.8,100,,,0,0
1,2,0,cold,carrier_opt_real_all,0,424820.8,420633.7,421007.5,100,,,0,0
1,3,0,warm,carrier_opt_real_dce,0,510822.5,507731.2,508527.5,100,,,0,0
1,3,0,warm,carrier_opt_real_all,0,450254.2,446989.6,447610.8,100,,,0,0
1,3,0,warm,carrier_opt_real_cse,0,483774.6,480778.3,480103.3,100,,,0,0
1,3,0,warm,carrier_opt_real_fold,0,544841.7,541662.5,542670.0,100,,,0,0
1,3,0,warm,carrier_opt_real_none,0,546058.3,542835.4,544244.2,100,,,0,0
1,3,0,warm,carrier_opt_real_cseeqsat,0,502896.7,500311.7,501210.8,100,,,0,0
1,3,0,warm,carrier_opt_real_eqsat,0,464366.7,461446.7,463043.3,100,,,0,0
1,3,0,cold,carrier_opt_real_dce,0,474683.7,471051.2,472457.5,100,,,0,0
1,3,0,cold,carrier_opt_real_all,0,478705.8,474240.0,475187.5,100,,,0,0
1,3,0,cold,carrier_opt_real_cse,0,497850.8,493724.6,495372.9,100,,,0,0
1,3,0,cold,carrier_opt_real_fold,0,549558.3,545630.0,547102.5,100,,,0,0
1,3,0,cold,carrier_opt_real_none,0,582411.2,577873.3,578177.9,100,,,0,0
1,3,0,cold,carrier_opt_real_cseeqsat,0,473789.6,469745.4,470095.4,100,,,0,0
1,3,0,cold,carrier_opt_real_eqsat,0,476864.2,472463.3,468963.7,100,,,0,0
1,4,0,warm,carrier_opt_real_none,0,506987.9,504680.4,506089.6,100,,,0,0
1,4,0,warm,carrier_opt_real_eqsat,0,438186.7,435377.5,435615.8,100,,,0,0
1,4,0,warm,carrier_opt_real_all,0,497931.7,495100.8,495720.4,100,,,0,0
1,4,0,warm,carrier_opt_real_cseeqsat,0,425603.3,423282.5,424138.3,100,,,0,0
1,4,0,warm,carrier_opt_real_cse,0,515785.4,512758.3,513308.7,100,,,0,0
1,4,0,warm,carrier_opt_real_fold,0,530285.4,527275.0,528137.1,100,,,0,0
1,4,0,warm,carrier_opt_real_dce,0,550385.8,547426.7,548057.9,100,,,0,0
1,4,0,cold,carrier_opt_real_none,0,559449.2,555873.7,557560.8,100,,,0,0
1,4,0,cold,carrier_opt_real_eqsat,0,414929.6,411148.7,413006.7,100,,,0,0
1,4,0,cold,carrier_opt_real_all,0,466984.6,462522.9,463111.2,100,,,0,0
1,4,0,cold,carrier_opt_real_cseeqsat,0,454785.4,450902.5,452190.8,100,,,0,0
1,4,0,cold,carrier_opt_real_cse,0,473492.9,469120.4,470094.2,100,,,0,0
1,4,0,cold,carrier_opt_real_fold,0,587726.7,583538.8,585005.4,100,,,0,0
1,4,0,cold,carrier_opt_real_dce,0,549857.9,545782.1,547119.6,100,,,0,0
1,5,0,warm,carrier_opt_real_cse,0,410680.8,408357.5,409219.2,100,,,0,0
1,5,0,warm,carrier_opt_real_dce,0,568371.7,565072.1,565232.5,100,,,0,0
1,5,0,warm,carrier_opt_real_none,0,499769.6,496864.2,497427.9,100,,,0,0
1,5,0,warm,carrier_opt_real_cseeqsat,0,473655.8,471111.7,470705.8,100,,,0,0
1,5,0,warm,carrier_opt_real_fold,0,561886.7,558674.6,559384.6,100,,,0,0
1,5,0,warm,carrier_opt_real_eqsat,0,492537.9,489493.8,490233.3,100,,,0,0
1,5,0,warm,carrier_opt_real_all,0,491396.7,488400.0,489978.7,100,,,0,0
1,5,0,cold,carrier_opt_real_cse,0,468251.7,464673.3,465785.8,100,,,0,0
1,5,0,cold,carrier_opt_real_dce,0,496904.2,492647.9,493547.9,100,,,0,0
1,5,0,cold,carrier_opt_real_none,0,528406.2,523857.5,525199.2,100,,,0,0
1,5,0,cold,carrier_opt_real_cseeqsat,0,491580.8,487527.1,489198.3,100,,,0,0
1,5,0,cold,carrier_opt_real_fold,0,581357.5,576802.9,577378.3,100,,,0,0
1,5,0,cold,carrier_opt_real_eqsat,0,479809.6,475338.7,475461.2,100,,,0,0
1,5,0,cold,carrier_opt_real_all,0,477666.7,473575.4,473866.2,100,,,0,0
1,6,0,warm,carrier_opt_real_fold,0,498426.7,496066.7,496383.7,100,,,0,0
1,6,0,warm,carrier_opt_real_cseeqsat,0,455714.6,452810.4,454363.7,100,,,0,0
1,6,0,warm,carrier_opt_real_dce,0,557187.1,553707.5,554833.8,100,,,0,0
1,6,0,warm,carrier_opt_real_cse,0,448034.6,445534.2,445754.6,100,,,0,0
1,6,0,warm,carrier_opt_real_all,0,487347.1,484195.8,485015.8,100,,,0,0
1,6,0,warm,carrier_opt_real_eqsat,0,454428.3,451034.6,451791.7,100,,,0,0
1,6,0,warm,carrier_opt_real_none,0,586532.5,583517.9,584138.3,100,,,0,0
1,6,0,cold,carrier_opt_real_fold,0,537852.9,534181.7,534798.8,100,,,0,0
1,6,0,cold,carrier_opt_real_cseeqsat,0,472146.7,468109.6,468235.4,100,,,0,0
1,6,0,cold,carrier_opt_real_dce,0,586848.3,582510.0,583116.2,100,,,0,0
1,6,0,cold,carrier_opt_real_cse,0,480744.6,476800.0,477370.8,100,,,0,0
1,6,0,cold,carrier_opt_real_all,0,437654.2,433897.5,434878.3,100,,,0,0
1,6,0,cold,carrier_opt_real_eqsat,0,443200.4,439609.6,439992.5,100,,,0,0
1,6,0,cold,carrier_opt_real_none,0,533372.9,529837.9,531495.8,100,,,0,0
