run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_pre_scatter_regcache,0,2169990.8,2162777.9,2213680.4,100,,,0,0
1,4,0,cold,carrier_pre_scatter_switch,0,2108005.8,2100846.2,2226689.6,100,,,0,0
1,4,0,cold,carrier_pre_scatter_direct,0,1695529.2,1688371.7,1750855.8,100,,,0,0
1,5,0,warm,carrier_pre_scatter_switch,0,2073621.7,2071344.6,2208614.2,100,,,0,0
1,5,0,warm,carrier_pre_scatter_threaded,0,2201861.2,2199595.0,2251295.0,100,,,0,0
1,5,0,warm,carrier_pre_scatter_null,0,424347.1,422055.8,538580.8,100,,,0,0
1,5,0,warm,carrier_pre_scatter_direct,0,1709366.7,1707075.4,1769202.1,100,,,0,0
1,5,0,warm,carrier_pre_scatter_fntable,0,2387947.5,2385635.8,2439188.3,100,,,0,0
1,5,0,warm,carrier_pre_scatter_regcache,0,2217975.8,2215494.6,2265763.3,100,,,0,0
1,5,0,cold,carrier_pre_scatter_switch,0,2104334.6,2096924.2,2231745.8,100,,,0,0
1,5,0,cold,carrier_pre_scatter_threaded,0,2211812.9,2204440.0,2256534.6,100,,,0,0
1,5,0,cold,carrier_pre_scatter_null,0,422854.2,415725.8,533737.5,100,,,0,0
1,5,0,cold,carrier_pre_scatter_direct,0,1717220.0,1709810.4,1774342.5,100,,,0,0
1,5,0,cold,carrier_pre_scatter_fntable,0,2411495.4,2403932.1,2453940.4,100,,,0,0
1,5,0,cold,carrier_pre_scatter_regcache,0,2217337.1,2210106.2,2262926.2,100,,,0,0
1,6,0,warm,carrier_pre_scatter_fntable,0,2390847.1,2388582.5,2438348.3,100,,,0,0
1,6,0,warm,carrier_pre_scatter_null,0,423602.5,421347.1,540265.8,100,,,0,0
1,6,0,warm,carrier_pre_scatter_switch,0,2099227.9,2096792.1,2232667.9,100,,,0,0
1,6,0,warm,carrier_pre_scatter_direct,0,1662482.9,1660177.1,1718098.8,100,,,0,0
1,6,0,warm,carrier_pre_scatter_regcache,0,2196454.6,2194107.5,2243417.5,100,,,0,0
1,6,0,warm,carrier_pre_scatter_threaded,0,2123480.4,2121187.1,2163180.0,100,,,0,0
1,6,0,cold,carrier_pre_scatter_fntable,0,2389876.7,2382468.3,2430947.1,100,,,0,0
1,6,0,cold,carrier_pre_scatter_null,0,445807.9,438566.7,536259.2,100,,,0,0
1,6,0,cold,carrier_pre_scatter_switch,0,2126088.8,2118582.1,2262676.2,100,,,0,0
1,6,0,cold,carrier_pre_scatter_direct,0,1756677.1,1749377.9,1815014.6,100,,,0,0
1,6,0,cold,carrier_pre_scatter_regcache,0,2229820.8,2222070.4,2274538.3,100,,,0,0
1,6,0,cold,carrier_pre_scatter_threaded,0,2155046.2,2147840.4,2198228.3,100,,,0,0
