run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_pre_scatter_null,0,102401.7,98872.1,109905.4,100,,,664172,2938612
1,5,0,cold,carrier_pre_scatter_direct,0,360564.6,357013.8,371037.1,100,,,2295125,2298911
1,5,0,cold,carrier_pre_scatter_fntable,0,529448.3,525876.7,585277.5,100,,,3497285,3422292
1,5,0,cold,carrier_pre_scatter_regcache,0,481785.4,477770.0,488098.3,100,,,2986512,3942784
1,6,0,warm,carrier_pre_scatter_fntable,0,551385.4,548987.5,568727.1,100,,,3485800,3407758
1,6,0,warm,carrier_pre_scatter_null,0,105985.4,103707.5,115844.2,100,,,663551,2922913
1,6,0,warm,carrier_pre_scatter_switch,0,482505.0,480148.3,517275.0,100,,,3124291,2904593
1,6,0,warm,carrier_pre_scatter_direct,0,394002.5,391822.1,405036.2,100,,,2505940,2282331
1,6,0,warm,carrier_pre_scatter_regcache,0,468023.3,465542.9,476845.4,100,,,2955216,3925059
1,6,0,warm,carrier_pre_scatter_threaded,0,461631.7,459297.5,471926.7,100,,,2919438,3003413
1,6,0,cold,carrier_pre_scatter_fntable,0,547641.7,543790.0,569763.8,100,,,3492997,3422714
1,6,0,cold,carrier_pre_scatter_null,0,106654.6,102978.7,114150.4,100,,,674969,2939266
1,6,0,cold,carrier_pre_scatter_switch,0,484295.0,480614.6,522825.4,100,,,3146829,2920807
1,6,0,cold,carrier_pre_scatter_direct,0,360482.5,356980.8,370676.7,100,,,2293980,2298209
1,6,0,cold,carrier_pre_scatter_regcache,0,475740.0,472199.2,483943.7,100,,,3007883,3941649
1,6,0,cold,carrier_pre_scatter_threaded,0,493387.1,489875.4,500724.6,100,,,3120532,3019679
