run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_disp_leaf_bittree,0,43727.1,40840.0,122305.0,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchainasc,0,48300.0,45616.7,91347.9,100,,,0,0
1,5,0,cold,carrier_disp_leaf_fntable,0,59081.2,56246.2,114060.4,100,,,0,0
1,5,0,cold,carrier_disp_leaf_threaded,0,46929.6,44182.5,88403.3,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchainlin,0,54919.2,51900.0,104010.4,100,,,0,0
1,5,0,cold,carrier_disp_leaf_switch,0,55951.2,53117.5,106444.2,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchain,0,56542.5,53637.1,107386.7,100,,,0,0
1,6,0,warm,carrier_disp_leaf_threaded,0,48067.1,45594.2,91172.5,100,,,0,0
1,6,0,warm,carrier_disp_leaf_fntable,0,58683.3,56063.7,115067.9,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchainasc,0,50753.3,48373.3,96848.7,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchainlin,0,53497.5,51149.6,102501.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_switch,0,47354.2,44889.6,90345.0,100,,,0,0
1,6,0,warm,carrier_disp_leaf_nullfloor,0,31570.0,29085.4,100589.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_bittree,0,45049.2,42482.5,105052.1,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchain,0,52080.4,49664.6,99320.4,100,,,0,0
1,6,0,cold,carrier_disp_leaf_threaded,0,47565.8,44820.4,89842.5,100,,,0,0
1,6,0,cold,carrier_disp_leaf_fntable,0,63918.7,60938.3,119118.3,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchainasc,0,52988.3,50139.2,100427.1,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchainlin,0,53532.1,50612.1,101473.7,100,,,0,0
1,6,0,cold,carrier_disp_leaf_switch,0,48965.0,46293.7,92897.9,100,,,0,0
1,6,0,cold,carrier_disp_leaf_nullfloor,0,32119.6,29027.9,100639.6,100,,,0,0
1,6,0,cold,carrier_disp_leaf_bittree,0,43435.8,40660.0,117548.3,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchain,0,49967.5,47161.2,94569.6,100,,,0,0
