run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,6,0,warm,carrier_disp_leaf_threaded,0,14085.0,11649.6,91751.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_fntable,0,15363.8,12701.2,89822.5,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchainasc,0,12090.0,9563.3,93309.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchainlin,0,15648.3,13020.8,91282.1,100,,,0,0
1,6,0,warm,carrier_disp_leaf_switch,0,12176.7,9597.5,93602.9,100,,,0,0
1,6,0,warm,carrier_disp_leaf_nullfloor,0,10008.3,7455.0,89104.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_bittree,0,13070.8,10477.1,91010.4,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchain,0,12854.2,10204.2,89502.1,100,,,0,0
1,6,0,cold,carrier_disp_leaf_threaded,0,14374.6,11763.3,92724.6,100,,,0,0
1,6,0,cold,carrier_disp_leaf_fntable,0,15354.2,12679.2,88413.3,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchainasc,0,13575.8,10874.2,90736.2,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchainlin,0,15465.4,12817.1,89780.0,100,,,0,0
1,6,0,cold,carrier_disp_leaf_switch,0,12575.8,9759.2,94122.9,100,,,0,0
1,6,0,cold,carrier_disp_leaf_nullfloor,0,10302.1,7459.2,88538.3,100,,,0,0
1,6,0,cold,carrier_disp_leaf_bittree,0,13125.8,10469.6,91520.8,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchain,0,12225.4,9595.0,92495.4,100,,,0,0
