run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_opt_madd_cse,0,161655.4,157835.0,158577.5,100,,,0,0
1,5,0,cold,carrier_opt_madd_dce,0,165900.8,161611.2,162057.1,100,,,0,0
1,5,0,cold,carrier_opt_madd_none,0,171519.6,167320.0,168319.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_cseeqsat,0,886632.9,881536.7,884493.7,100,,,0,0
1,5,0,cold,carrier_opt_madd_fold,0,102073.3,98577.9,99733.8,100,,,0,0
1,5,0,cold,carrier_opt_madd_eqsat,0,895717.9,890590.4,893200.8,100,,,0,0
1,5,0,cold,carrier_opt_madd_all,0,10512.1,7034.2,90762.1,100,,,0,0
1,6,0,warm,carrier_opt_madd_fold,0,108538.3,105902.9,106403.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_cseeqsat,0,894201.7,891288.3,893352.5,100,,,0,0
1,6,0,warm,carrier_opt_madd_dce,0,157752.5,155096.2,155607.1,100,,,0,0
1,6,0,warm,carrier_opt_madd_cse,0,156647.5,153668.8,154831.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_all,0,9095.4,6960.0,90668.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_eqsat,0,893930.8,890204.2,892362.5,100,,,0,0
1,6,0,warm,carrier_opt_madd_none,0,164437.5,161877.1,162270.0,100,,,0,0
1,6,0,cold,carrier_opt_madd_fold,0,102447.5,98572.1,99117.1,100,,,0,0
1,6,0,cold,carrier_opt_madd_cseeqsat,0,895997.1,891180.8,893019.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_dce,0,169967.5,165895.8,164459.6,100,,,0,0
1,6,0,cold,carrier_opt_madd_cse,0,159392.9,155249.2,155830.4,100,,,0,0
1,6,0,cold,carrier_opt_madd_all,0,10518.3,6978.3,90960.4,100,,,0,0
1,6,0,cold,carrier_opt_madd_eqsat,0,898082.1,893024.6,895375.4,100,,,0,0
1,6,0,cold,carrier_opt_madd_none,0,166003.3,161827.1,162635.4,100,,,0,0
