run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_opt_madd_dce,0,11908.8,9350.0,93373.3,100,,,0,0
1,3,0,cold,carrier_opt_madd_all,0,3227.5,625.4,85080.8,100,,,0,0
1,3,0,cold,carrier_opt_madd_cse,0,12192.5,9571.2,90837.5,100,,,0,0
1,3,0,cold,carrier_opt_madd_fold,0,9689.2,7056.7,90972.1,100,,,0,0
1,3,0,cold,carrier_opt_madd_none,0,12878.7,10197.1,89790.8,100,,,0,0
1,3,0,cold,carrier_opt_madd_cseeqsat,0,56657.9,54156.2,108538.3,100,,,0,0
1,3,0,cold,carrier_opt_madd_eqsat,0,53278.3,50926.2,102069.6,100,,,0,0
1,4,0,warm,carrier_opt_madd_none,0,11888.3,9575.8,90042.9,100,,,0,0
1,4,0,warm,carrier_opt_madd_eqsat,0,56740.4,53988.8,108487.5,100,,,0,0
1,4,0,warm,carrier_opt_madd_all,0,3074.2,583.3,82637.9,100,,,0,0
1,4,0,warm,carrier_opt_madd_cseeqsat,0,56892.1,54262.9,108823.8,100,,,0,0
1,4,0,warm,carrier_opt_madd_cse,0,10963.8,8666.7,86727.1,100,,,0,0
1,4,0,warm,carrier_opt_madd_fold,0,9512.1,7035.8,90902.5,100,,,0,0
1,4,0,warm,carrier_opt_madd_dce,0,12814.6,10186.7,90563.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_none,0,13190.8,10353.3,91493.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_eqsat,0,55687.1,53087.9,106489.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_all,0,2954.6,583.3,85532.9,100,,,0,0
1,4,0,cold,carrier_opt_madd_cseeqsat,0,55952.1,53472.1,107382.5,100,,,0,0
1,4,0,cold,carrier_opt_madd_cse,0,11029.6,8650.8,87041.7,100,,,0,0
1,4,0,cold,carrier_opt_madd_fold,0,9680.0,7013.8,90955.0,100,,,0,0
1,4,0,cold,carrier_opt_madd_dce,0,12690.4,9997.9,90224.6,100,,,0,0
1,5,0,warm,carrier_opt_madd_cse,0,12207.5,9488.3,92371.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_dce,0,12472.1,9922.9,89541.7,100,,,0,0
1,5,0,warm,carrier_opt_madd_none,0,12651.7,10195.0,90214.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_cseeqsat,0,55761.2,53182.1,106620.8,100,,,0,0
1,5,0,warm,carrier_opt_madd_fold,0,9002.1,6493.3,90779.6,100,,,0,0
1,5,0,warm,carrier_opt_madd_eqsat,0,55912.9,53270.4,106849.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_all,0,2845.4,583.3,85004.6,100,,,0,0
1,5,0,cold,carrier_opt_madd_cse,0,12372.5,9648.3,89529.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_dce,0,12731.7,10082.1,88129.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_none,0,12980.4,10172.5,90461.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_cseeqsat,0,55763.7,53227.5,106750.0,100,,,0,0
1,5,0,cold,carrier_opt_madd_fold,0,8562.5,6250.4,87652.1,100,,,0,0
1,5,0,cold,carrier_opt_madd_eqsat,0,56346.2,53849.6,107934.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_all,0,3003.3,583.3,84381.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_fold,0,9664.2,7127.1,90224.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_cseeqsat,0,56140.4,53761.2,107731.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_dce,0,11542.1,9264.2,91580.4,100,,,0,0
1,6,0,warm,carrier_opt_madd_cse,0,11996.7,9498.3,90022.5,100,,,0,0
1,6,0,warm,carrier_opt_madd_all,0,3148.7,642.5,84119.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_eqsat,0,56872.9,54487.1,109132.5,100,,,0,0
1,6,0,warm,carrier_opt_madd_none,0,11819.2,9375.0,92532.5,100,,,0,0
1,6,0,cold,carrier_opt_madd_fold,0,9676.7,6954.6,91134.6,100,,,0,0
1,6,0,cold,carrier_opt_madd_cseeqsat,0,55655.0,52957.9,106195.0,100,,,0,0
1,6,0,cold,carrier_opt_madd_dce,0,11810.8,9238.3,91934.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_cse,0,12311.2,9683.8,87831.7,100,,,0,0
1,6,0,cold,carrier_opt_madd_all,0,3265.0,635.8,85265.0,100,,,0,0
1,6,0,cold,carrier_opt_madd_eqsat,0,56435.8,53877.9,108001.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_none,0,11714.6,9320.4,92604.2,100,,,0,0
