run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_opt_madd_all,0,3227.5,434.6,84933.3,100,,,0,0
1,6,0,warm,carrier_opt_madd_fold,0,4440.8,1896.7,85987.9,100,,,0,0
1,6,0,warm,carrier_opt_madd_cseeqsat,0,17543.3,15052.5,90322.5,100,,,0,0
1,6,0,warm,carrier_opt_madd_dce,0,4950.4,2345.4,86586.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_cse,0,4741.7,2060.4,86726.7,100,,,0,0
1,6,0,warm,carrier_opt_madd_all,0,3004.2,434.6,84265.0,100,,,0,0
1,6,0,warm,carrier_opt_madd_eqsat,0,17925.4,15247.1,91642.5,100,,,0,0
1,6,0,warm,carrier_opt_madd_none,0,4937.9,2330.0,86344.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_fold,0,4488.8,1910.4,85812.9,100,,,0,0
1,6,0,cold,carrier_opt_madd_cseeqsat,0,17694.6,15153.3,91107.9,100,,,0,0
1,6,0,cold,carrier_opt_madd_dce,0,4912.5,2312.1,86262.9,100,,,0,0
1,6,0,cold,carrier_opt_madd_cse,0,4881.2,2149.2,86089.6,100,,,0,0
1,6,0,cold,carrier_opt_madd_all,0,3103.7,434.2,84644.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_eqsat,0,17846.2,15268.7,91810.4,100,,,0,0
1,6,0,cold,carrier_opt_madd_none,0,5052.1,2340.0,86636.7,100,,,0,0
