run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,cold,carrier_opt_madd_dce,0,42895.0,40144.2,119945.8,100,,,0,0
1,2,0,cold,carrier_opt_madd_eqsat,0,230350.8,227781.7,228833.3,100,,,0,0
1,2,0,cold,carrier_opt_madd_cse,0,41997.5,39313.8,117930.0,100,,,0,0
1,2,0,cold,carrier_opt_madd_cseeqsat,0,229411.2,226781.7,227825.0,100,,,0,0
1,2,0,cold,carrier_opt_madd_none,0,44265.8,41361.2,107787.1,100,,,0,0
1,2,0,cold,carrier_opt_madd_fold,0,29353.8,26333.3,105532.1,100,,,0,0
1,2,0,cold,carrier_opt_madd_all,0,4533.3,1685.4,85601.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_dce,0,42795.0,40416.7,121060.4,100,,,0,0
1,3,0,warm,carrier_opt_madd_all,0,3829.2,1584.2,85782.9,100,,,0,0
1,3,0,warm,carrier_opt_madd_cse,0,42154.2,39798.3,119588.8,100,,,0,0
1,3,0,warm,carrier_opt_madd_fold,0,28309.6,25846.2,103370.0,100,,,0,0
1,3,0,warm,carrier_opt_madd_none,0,45072.1,42403.8,96732.9,100,,,0,0
1,3,0,warm,carrier_opt_madd_cseeqsat,0,230703.3,228449.2,229566.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_eqsat,0,228105.0,225735.8,226983.3,100,,,0,0
1,3,0,cold,carrier_opt_madd_dce,0,42295.4,39638.3,119056.2,100,,,0,0
1,3,0,cold,carrier_opt_madd_all,0,4209.2,1584.6,85792.1,100,,,0,0
1,3,0,cold,carrier_opt_madd_cse,0,42462.9,39768.3,119122.9,100,,,0,0
1,3,0,cold,carrier_opt_madd_fold,0,28631.7,25938.3,103963.3,100,,,0,0
1,3,0,cold,carrier_opt_madd_none,0,43630.8,40666.2,113137.5,100,,,0,0
1,3,0,cold,carrier_opt_madd_cseeqsat,0,230290.0,227105.4,228436.2,100,,,0,0
1,3,0,cold,carrier_opt_madd_eqsat,0,231448.8,228687.5,229959.2,100,,,0,0
1,4,0,warm,carrier_opt_madd_none,0,43938.3,41329.6,105361.7,100,,,0,0
1,4,0,warm,carrier_opt_madd_eqsat,0,230378.8,227960.4,228829.2,100,,,0,0
1,4,0,warm,carrier_opt_madd_all,0,3925.8,1617.1,85923.3,100,,,0,0
1,4,0,warm,carrier_opt_madd_cseeqsat,0,231288.8,228464.2,229509.6,100,,,0,0
1,4,0,warm,carrier_opt_madd_cse,0,40055.0,37591.7,112964.2,100,,,0,0
1,4,0,warm,carrier_opt_madd_fold,0,28260.4,25868.3,103700.4,100,,,0,0
1,4,0,warm,carrier_opt_madd_dce,0,42442.5,40074.2,120185.4,100,,,0,0
1,4,0,cold,carrier_opt_madd_none,0,43207.5,40364.2,114903.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_eqsat,0,229650.8,226440.0,227668.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_all,0,4304.6,1630.4,85660.0,100,,,0,0
1,4,0,cold,carrier_opt_madd_cseeqsat,0,231751.2,228405.4,230229.6,100,,,0,0
1,4,0,cold,carrier_opt_madd_cse,0,42206.7,39210.8,117811.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_fold,0,28792.5,26080.4,104514.6,100,,,0,0
1,4,0,cold,carrier_opt_madd_dce,0,42956.2,40234.6,120540.8,100,,,0,0
1,5,0,warm,carrier_opt_madd_cse,0,40922.1,38632.1,116147.1,100,,,0,0
1,5,0,warm,carrier_opt_madd_dce,0,41861.2,39517.1,118624.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_none,0,42929.6,40617.9,114315.0,100,,,0,0
1,5,0,warm,carrier_opt_madd_cseeqsat,0,229637.1,227409.6,228705.4,100,,,0,0
1,5,0,warm,carrier_opt_madd_fold,0,28497.9,26138.8,104567.1,100,,,0,0
1,5,0,warm,carrier_opt_madd_eqsat,0,230783.3,227702.1,229708.3,100,,,0,0
1,5,0,warm,carrier_opt_madd_all,0,4006.7,1609.6,83942.1,100,,,0,0
1,5,0,cold,carrier_opt_madd_cse,0,42621.7,39568.3,118928.3,100,,,0,0
1,5,0,cold,carrier_opt_madd_dce,0,41429.2,38810.0,116711.7,100,,,0,0
1,5,0,cold,carrier_opt_madd_none,0,43750.8,41041.7,109120.8,100,,,0,0
1,5,0,cold,carrier_opt_madd_cseeqsat,0,235294.6,232506.2,232694.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_fold,0,28025.8,25325.0,101305.4,100,,,0,0
1,5,0,cold,carrier_opt_madd_eqsat,0,231500.0,228430.4,228978.3,100,,,0,0
1,5,0,cold,carrier_opt_madd_all,0,4216.2,1590.4,85010.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_fold,0,29318.3,26936.7,107965.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_cseeqsat,0,230820.0,228047.5,229255.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_dce,0,41710.4,39313.3,117753.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_cse,0,40882.9,38457.5,115513.7,100,,,0,0
1,6,0,warm,carrier_opt_madd_all,0,4003.3,1585.4,86155.4,100,,,0,0
1,6,0,warm,carrier_opt_madd_eqsat,0,232674.6,230205.8,231788.8,100,,,0,0
1,6,0,warm,carrier_opt_madd_none,0,41804.2,39427.1,118491.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_fold,0,28796.7,26065.4,104442.9,100,,,0,0
1,6,0,cold,carrier_opt_madd_cseeqsat,0,229318.3,226195.8,226958.8,100,,,0,0
1,6,0,cold,carrier_opt_madd_dce,0,42753.3,40042.1,120348.7,100,,,0,0
1,6,0,cold,carrier_opt_madd_cse,0,41032.1,38407.9,115443.3,100,,,0,0
1,6,0,cold,carrier_opt_madd_all,0,4215.8,1583.7,85821.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_eqsat,0,231710.0,229133.3,230203.8,100,,,0,0
1,6,0,cold,carrier_opt_madd_none,0,43925.8,41188.8,110398.8,100,,,0,0
