run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_lay_tight_rec32,0,191914.2,189157.5,189454.2,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec16,0,192421.7,189510.8,189343.8,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec20,0,192655.8,189825.4,191055.4,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec12,0,189010.0,186817.9,187337.9,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec24,0,191935.4,188342.5,189256.2,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec32,0,192819.2,189268.7,189744.2,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec16,0,188485.4,185020.4,185647.9,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec20,0,190343.8,186813.7,187699.6,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec12,0,189403.3,185940.0,186551.2,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec12,0,187942.5,185697.1,185859.2,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec32,0,190111.7,187860.0,188659.6,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec24,0,188067.1,185376.2,186120.8,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec20,0,191215.4,188898.7,189574.6,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec16,0,194307.5,191489.2,192303.8,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec12,0,193484.2,190011.2,190667.9,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec32,0,191643.7,187570.4,188820.0,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec24,0,188529.6,184870.8,185806.7,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec20,0,193703.3,190147.1,191045.8,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec16,0,191536.2,187602.5,187907.1,100,,,0,0
