run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_lay_tight_rec20,0,835793.3,832243.3,834869.6,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec16,0,839999.6,831877.1,833468.3,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec12,0,838696.2,831200.4,834026.7,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec32,0,840956.2,832574.2,835656.7,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec24,0,841168.7,832736.2,835837.5,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec20,0,840827.9,832665.8,833864.6,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec24,0,832984.2,829604.6,832108.8,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec32,0,837348.3,833937.5,836283.3,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec16,0,836781.7,833078.7,836380.4,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec20,0,836217.5,832396.7,836076.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec12,0,829284.2,826115.8,828861.2,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec24,0,844845.8,836410.8,838082.5,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec32,0,850781.7,842297.9,843615.4,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec16,0,841862.1,833293.7,837761.7,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec20,0,834839.6,826622.9,827505.4,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec12,0,859254.2,851192.9,855120.0,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec24,0,835387.1,832002.9,834960.0,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec32,0,833902.1,830414.6,832510.0,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec16,0,832790.0,829272.5,832709.2,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec20,0,834615.0,831801.2,835037.5,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec12,0,838037.9,835574.6,837525.8,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec24,0,847832.5,839944.2,846105.8,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec32,0,843356.2,835155.0,838866.7,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec16,0,841187.9,833232.1,835153.3,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec20,0,839467.5,831665.4,834728.8,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec12,0,839789.6,831888.8,834833.3,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec12,0,836702.1,833637.1,835402.1,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec32,0,835446.7,832653.3,835092.5,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec24,0,834730.4,831713.3,834880.8,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec20,0,837037.9,834029.2,836667.5,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec16,0,824844.2,821750.8,824692.1,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec12,0,850319.2,842349.6,841192.1,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec32,0,841552.9,833008.7,836281.7,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec24,0,839390.0,831389.6,833030.4,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec20,0,843861.2,835583.7,838027.5,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec16,0,841394.6,833261.2,836366.2,100,,,0,0
