run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_lay_tight_rec32,0,50405.0,47185.8,94679.2,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec24,0,48458.3,45692.9,91560.4,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec20,0,48445.8,45715.4,91621.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec24,0,48621.2,46240.8,92646.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec32,0,49011.7,46253.3,92840.0,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec16,0,48614.6,46045.8,92144.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec20,0,49134.2,46553.3,93243.7,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec12,0,47927.1,45471.7,91270.0,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec24,0,48707.9,45775.0,91765.8,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec32,0,48943.3,45979.6,92113.3,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec16,0,48604.6,45764.6,91754.6,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec20,0,48542.1,45520.4,91125.8,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec12,0,49280.4,46489.6,93167.5,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec24,0,48701.7,45853.8,91741.2,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec32,0,48770.8,46259.2,92645.0,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec16,0,48490.0,45883.3,91965.0,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec20,0,48515.4,45858.3,91705.4,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec12,0,48291.7,45805.0,91790.0,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec24,0,50050.0,47176.7,93751.7,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec32,0,48507.9,45635.4,91532.9,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec16,0,48522.1,45525.8,91214.2,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec20,0,48718.3,45785.0,91790.4,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec12,0,50296.7,47237.1,94610.4,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec12,0,48630.0,46158.3,92482.5,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec32,0,47321.2,44837.5,89791.2,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec24,0,48834.6,46278.8,92809.6,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec20,0,48502.1,45947.1,92015.4,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec16,0,48774.2,46245.0,92705.4,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec12,0,46645.0,43726.7,99459.2,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec32,0,48532.9,45797.5,91780.8,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec24,0,48872.5,45733.7,91484.6,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec20,0,49256.7,46302.1,92724.6,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec16,0,48478.3,45458.3,91100.4,100,,,0,0
