run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_lay_leaf_rec16,0,4723.8,2131.7,86906.7,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec12,0,4583.8,2126.7,86917.1,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec32,0,4657.9,2147.9,86827.5,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec24,0,4648.3,2164.6,87593.8,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec20,0,4764.6,2140.8,86938.3,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec16,0,4890.0,2159.6,87505.0,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec12,0,4869.6,2139.2,87098.7,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec32,0,4794.2,2156.7,86666.7,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec24,0,4702.5,2161.7,85849.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec20,0,4801.7,2165.8,87052.5,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec24,0,4779.6,2143.8,86704.6,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec32,0,4678.8,2164.6,86732.9,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec16,0,4938.3,2151.2,87491.7,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec20,0,4780.0,2193.3,87915.4,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec12,0,4662.1,2118.3,86965.4,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec24,0,4736.2,2148.3,86306.7,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec32,0,4765.0,2164.2,86962.5,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec16,0,4950.8,2144.2,87244.6,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec20,0,5072.5,2160.8,87177.5,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec12,0,4992.9,2181.2,87246.7,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec24,0,4764.2,2097.5,86952.1,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec32,0,4758.7,2145.8,87305.8,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec16,0,4750.4,2181.7,86993.3,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec20,0,4757.9,2134.2,86982.5,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec12,0,4755.8,2130.8,86904.6,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec24,0,4785.4,2149.6,86893.7,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec32,0,4860.8,2157.5,87260.4,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec16,0,4751.7,2152.9,86303.8,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec20,0,4820.0,2217.9,87317.9,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec12,0,4795.0,2110.4,87154.6,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec12,0,4780.4,2148.3,87127.9,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec32,0,4739.6,2150.0,86606.7,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec24,0,4774.2,2179.2,86959.2,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec20,0,4713.3,2175.8,86712.5,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec16,0,4870.4,2153.8,87044.2,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec12,0,4750.0,2161.7,87531.2,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec32,0,4926.2,2159.2,87282.1,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec24,0,4815.4,2134.6,87086.7,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec20,0,4820.8,2194.2,87027.9,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec16,0,4696.7,2125.0,86630.8,100,,,0,0
