run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_lay_real_rec12,0,44927.9,42470.0,112246.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec32,0,48257.5,45651.7,111029.6,100,,,0,0
1,3,0,warm,carrier_lay_real_rec24,0,43090.0,40810.0,121781.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec20,0,64480.8,61916.7,124204.2,100,,,0,0
1,3,0,cold,carrier_lay_real_rec16,0,43222.9,40397.1,120953.7,100,,,0,0
1,3,0,cold,carrier_lay_real_rec12,0,45308.8,42488.8,122860.0,100,,,0,0
1,3,0,cold,carrier_lay_real_rec32,0,45161.2,42210.4,122829.6,100,,,0,0
1,3,0,cold,carrier_lay_real_rec24,0,45190.8,42390.8,121142.1,100,,,0,0
1,3,0,cold,carrier_lay_real_rec20,0,45539.6,42735.8,121158.7,100,,,0,0
1,4,0,warm,carrier_lay_real_rec24,0,45202.5,42542.9,121406.7,100,,,0,0
1,4,0,warm,carrier_lay_real_rec32,0,45428.3,42842.1,120948.7,100,,,0,0
1,4,0,warm,carrier_lay_real_rec16,0,45207.9,42721.2,120800.8,100,,,0,0
1,4,0,warm,carrier_lay_real_rec20,0,45402.9,42857.1,120582.9,100,,,0,0
1,4,0,warm,carrier_lay_real_rec12,0,46284.6,43907.5,89312.5,100,,,0,0
1,4,0,cold,carrier_lay_real_rec24,0,48363.3,45107.9,104947.1,100,,,0,0
1,4,0,cold,carrier_lay_real_rec32,0,46401.7,43604.6,114563.8,100,,,0,0
1,4,0,cold,carrier_lay_real_rec16,0,46359.6,43197.9,115990.8,100,,,0,0
1,4,0,cold,carrier_lay_real_rec20,0,46992.9,44043.7,109207.5,100,,,0,0
1,4,0,cold,carrier_lay_real_rec12,0,46318.8,43387.5,118030.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec24,0,45098.3,42692.1,121102.5,100,,,0,0
1,5,0,warm,carrier_lay_real_rec32,0,45160.0,42575.0,122210.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec16,0,45041.2,42493.8,120890.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec20,0,45354.6,42880.4,120588.3,100,,,0,0
1,5,0,warm,carrier_lay_real_rec12,0,45632.1,42812.5,123877.9,100,,,0,0
1,5,0,cold,carrier_lay_real_rec24,0,44969.2,42159.2,123914.6,100,,,0,0
1,5,0,cold,carrier_lay_real_rec32,0,45257.5,42329.6,124389.6,100,,,0,0
1,5,0,cold,carrier_lay_real_rec16,0,44966.7,42125.8,125354.6,100,,,0,0
1,5,0,cold,carrier_lay_real_rec20,0,45087.5,42183.7,124382.5,100,,,0,0
1,5,0,cold,carrier_lay_real_rec12,0,45945.0,42989.6,119310.4,100,,,0,0
1,6,0,warm,carrier_lay_real_rec12,0,44976.7,42490.4,124517.1,100,,,0,0
1,6,0,warm,carrier_lay_real_rec32,0,44414.6,41992.9,124485.4,100,,,0,0
1,6,0,warm,carrier_lay_real_rec24,0,43963.3,41472.9,123400.8,100,,,0,0
1,6,0,warm,carrier_lay_real_rec20,0,45315.0,42900.4,125302.9,100,,,0,0
1,6,0,warm,carrier_lay_real_rec16,0,43972.5,41523.3,124056.2,100,,,0,0
1,6,0,cold,carrier_lay_real_rec12,0,45465.4,42597.9,121249.2,100,,,0,0
1,6,0,cold,carrier_lay_real_rec32,0,45510.8,42760.8,119975.4,100,,,0,0
1,6,0,cold,carrier_lay_real_rec24,0,46020.8,42987.5,120481.7,100,,,0,0
1,6,0,cold,carrier_lay_real_rec20,0,45525.8,42719.6,121500.8,100,,,0,0
1,6,0,cold,carrier_lay_real_rec16,0,45460.8,42611.7,119958.8,100,,,0,0
