run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_lay_real_rec24,0,13890.0,11323.7,89930.4,100,,,0,0
1,3,0,warm,carrier_lay_real_rec20,0,13872.1,11204.6,89797.9,100,,,0,0
1,3,0,cold,carrier_lay_real_rec16,0,13885.4,11207.9,89741.2,100,,,0,0
1,3,0,cold,carrier_lay_real_rec12,0,14060.8,11300.0,90437.9,100,,,0,0
1,3,0,cold,carrier_lay_real_rec32,0,13841.7,11122.5,88930.4,100,,,0,0
1,3,0,cold,carrier_lay_real_rec24,0,13815.0,11212.5,89660.8,100,,,0,0
1,3,0,cold,carrier_lay_real_rec20,0,13954.6,11194.6,89999.6,100,,,0,0
1,4,0,warm,carrier_lay_real_rec24,0,13839.6,11203.7,90119.6,100,,,0,0
1,4,0,warm,carrier_lay_real_rec32,0,13881.2,11193.7,89730.8,100,,,0,0
1,4,0,warm,carrier_lay_real_rec16,0,13758.3,11195.8,89803.3,100,,,0,0
1,4,0,warm,carrier_lay_real_rec20,0,13675.0,11215.4,89901.7,100,,,0,0
1,4,0,warm,carrier_lay_real_rec12,0,13768.3,11313.3,90583.8,100,,,0,0
1,4,0,cold,carrier_lay_real_rec24,0,13882.9,11192.1,90357.1,100,,,0,0
1,4,0,cold,carrier_lay_real_rec32,0,13850.8,11110.0,89079.2,100,,,0,0
1,4,0,cold,carrier_lay_real_rec16,0,13972.1,11162.9,89414.2,100,,,0,0
1,4,0,cold,carrier_lay_real_rec20,0,14447.1,11547.9,92487.9,100,,,0,0
1,4,0,cold,carrier_lay_real_rec12,0,13966.7,11265.8,90190.4,100,,,0,0
1,5,0,warm,carrier_lay_real_rec24,0,13646.7,11186.7,89448.8,100,,,0,0
1,5,0,warm,carrier_lay_real_rec32,0,13632.5,11163.8,89538.3,100,,,0,0
1,5,0,warm,carrier_lay_real_rec16,0,13533.3,11086.2,88882.1,100,,,0,0
1,5,0,warm,carrier_lay_real_rec20,0,13836.2,11209.2,89830.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec12,0,13883.3,11412.5,91477.9,100,,,0,0
1,5,0,cold,carrier_lay_real_rec24,0,14117.5,11346.2,90807.9,100,,,0,0
1,5,0,cold,carrier_lay_real_rec32,0,13920.0,11150.0,89404.2,100,,,0,0
1,5,0,cold,carrier_lay_real_rec16,0,14249.6,11362.9,90687.9,100,,,0,0
1,5,0,cold,carrier_lay_real_rec20,0,14033.3,11242.9,90111.2,100,,,0,0
1,5,0,cold,carrier_lay_real_rec12,0,14293.8,11447.9,91471.7,100,,,0,0
1,6,0,warm,carrier_lay_real_rec12,0,13862.9,11375.0,91203.7,100,,,0,0
1,6,0,warm,carrier_lay_real_rec32,0,14425.8,11382.9,90000.8,100,,,0,0
1,6,0,warm,carrier_lay_real_rec24,0,13738.8,11182.9,89593.8,100,,,0,0
1,6,0,warm,carrier_lay_real_rec20,0,14018.7,11293.3,90231.7,100,,,0,0
1,6,0,warm,carrier_lay_real_rec16,0,13609.6,11154.6,89492.9,100,,,0,0
1,6,0,cold,carrier_lay_real_rec12,0,13952.5,11330.8,90731.7,100,,,0,0
1,6,0,cold,carrier_lay_real_rec32,0,13902.1,11259.6,90207.9,100,,,0,0
1,6,0,cold,carrier_lay_real_rec24,0,14029.2,11279.6,90009.6,100,,,0,0
1,6,0,cold,carrier_lay_real_rec20,0,14235.4,11390.0,91272.5,100,,,0,0
1,6,0,cold,carrier_lay_real_rec16,0,14162.5,11409.6,91118.3,100,,,0,0
