run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,warm,carrier_lay_real_rec12,0,2587573.7,2584380.0,2588016.7,100,,,0,0
1,3,0,warm,carrier_lay_real_rec32,0,2614342.5,2611033.7,2608342.9,100,,,0,0
1,3,0,warm,carrier_lay_real_rec24,0,2614007.1,2610257.1,2611196.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec20,0,2557074.6,2553688.3,2557601.2,100,,,0,0
1,3,0,cold,carrier_lay_real_rec16,0,2606853.3,2598761.7,2602952.9,100,,,0,0
1,3,0,cold,carrier_lay_real_rec12,0,2606155.0,2597907.5,2602951.2,100,,,0,0
1,3,0,cold,carrier_lay_real_rec32,0,2604921.2,2597126.2,2602275.0,100,,,0,0
1,3,0,cold,carrier_lay_real_rec24,0,2587488.8,2579108.3,2585530.8,100,,,0,0
1,3,0,cold,carrier_lay_real_rec20,0,2603145.8,2594994.6,2594030.8,100,,,0,0
1,4,0,warm,carrier_lay_real_rec24,0,2578612.5,2575724.6,2577580.4,100,,,0,0
1,4,0,warm,carrier_lay_real_rec32,0,2598114.6,2594911.7,2597722.1,100,,,0,0
1,4,0,warm,carrier_lay_real_rec16,0,2606278.3,2602796.2,2607025.8,100,,,0,0
1,4,0,warm,carrier_lay_real_rec20,0,2585399.6,2581756.2,2582966.7,100,,,0,0
1,4,0,warm,carrier_lay_real_rec12,0,2580512.9,2577585.4,2582957.5,100,,,0,0
1,4,0,cold,carrier_lay_real_rec24,0,2598075.0,2589696.7,2592164.6,100,,,0,0
1,4,0,cold,carrier_lay_real_rec32,0,2589576.7,2581211.7,2584122.9,100,,,0,0
1,4,0,cold,carrier_lay_real_rec16,0,2603323.7,2595457.9,2595644.2,100,,,0,0
1,4,0,cold,carrier_lay_real_rec20,0,2604004.2,2595527.9,2598832.9,100,,,0,0
1,4,0,cold,carrier_lay_real_rec12,0,2607130.8,2598878.7,2603247.9,100,,,0,0
1,5,0,warm,carrier_lay_real_rec24,0,2588011.2,2584427.9,2590578.8,100,,,0,0
1,5,0,warm,carrier_lay_real_rec32,0,2618243.8,2614699.6,2614704.6,100,,,0,0
1,5,0,warm,carrier_lay_real_rec16,0,2611387.1,2608266.7,2611229.6,100,,,0,0
1,5,0,warm,carrier_lay_real_rec20,0,2606174.6,2602388.3,2607216.7,100,,,0,0
1,5,0,warm,carrier_lay_real_rec12,0,2595614.2,2592798.8,2595761.2,100,,,0,0
1,5,0,cold,carrier_lay_real_rec24,0,2593732.5,2586165.0,2588616.7,100,,,0,0
1,5,0,cold,carrier_lay_real_rec32,0,2558381.2,2551087.9,2555275.0,100,,,0,0
1,5,0,cold,carrier_lay_real_rec16,0,2613182.5,2605324.2,2610546.7,100,,,0,0
1,5,0,cold,carrier_lay_real_rec20,0,2671920.4,2663458.8,2671530.4,100,,,0,0
1,5,0,cold,carrier_lay_real_rec12,0,2645219.2,2636322.9,2640235.0,100,,,0,0
1,6,0,warm,carrier_lay_real_rec12,0,2604597.9,2601606.7,2602232.1,100,,,0,0
1,6,0,warm,carrier_lay_real_rec32,0,2581410.8,2578728.3,2580957.5,100,,,0,0
1,6,0,warm,carrier_lay_real_rec24,0,2623723.8,2620722.5,2621777.5,100,,,0,0
1,6,0,warm,carrier_lay_real_rec20,0,2605127.1,2601465.0,2608861.2,100,,,0,0
1,6,0,warm,carrier_lay_real_rec16,0,2626546.7,2622487.1,2629702.9,100,,,0,0
1,6,0,cold,carrier_lay_real_rec12,0,2606909.6,2598088.3,2602439.6,100,,,0,0
1,6,0,cold,carrier_lay_real_rec32,0,2622655.0,2614195.8,2621171.2,100,,,0,0
1,6,0,cold,carrier_lay_real_rec24,0,2594427.9,2585995.8,2589720.0,100,,,0,0
1,6,0,cold,carrier_lay_real_rec20,0,2599199.2,2590750.0,2596085.0,100,,,0,0
1,6,0,cold,carrier_lay_real_rec16,0,2599609.2,2592302.5,2594392.9,100,,,0,0
