run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_lay_real_rec12,0,5213.3,2512.9,85979.2,100,,,0,0
1,3,0,cold,carrier_lay_real_rec32,0,5225.8,2513.3,86734.2,100,,,0,0
1,3,0,cold,carrier_lay_real_rec24,0,5406.2,2607.1,86057.9,100,,,0,0
1,3,0,cold,carrier_lay_real_rec20,0,5210.4,2487.9,86670.0,100,,,0,0
1,4,0,warm,carrier_lay_real_rec24,0,5057.1,2522.9,86700.4,100,,,0,0
1,4,0,warm,carrier_lay_real_rec32,0,4978.3,2493.8,86637.1,100,,,0,0
1,4,0,warm,carrier_lay_real_rec16,0,5087.1,2442.1,86488.3,100,,,0,0
1,4,0,warm,carrier_lay_real_rec20,0,5232.5,2498.8,86853.3,100,,,0,0
1,4,0,warm,carrier_lay_real_rec12,0,5100.0,2512.1,86110.4,100,,,0,0
1,4,0,cold,carrier_lay_real_rec24,0,5316.2,2493.8,86157.1,100,,,0,0
1,4,0,cold,carrier_lay_real_rec32,0,5080.0,2489.6,85819.6,100,,,0,0
1,4,0,cold,carrier_lay_real_rec16,0,5252.5,2492.5,87387.9,100,,,0,0
1,4,0,cold,carrier_lay_real_rec20,0,5150.8,2445.0,86215.0,100,,,0,0
1,4,0,cold,carrier_lay_real_rec12,0,5265.4,2524.6,86000.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec24,0,5143.8,2516.2,86596.7,100,,,0,0
1,5,0,warm,carrier_lay_real_rec32,0,5192.9,2492.1,85144.2,100,,,0,0
1,5,0,warm,carrier_lay_real_rec16,0,5150.4,2538.8,86918.8,100,,,0,0
1,5,0,warm,carrier_lay_real_rec20,0,4992.9,2458.8,86509.6,100,,,0,0
1,5,0,warm,carrier_lay_real_rec12,0,5002.1,2517.5,86338.3,100,,,0,0
1,5,0,cold,carrier_lay_real_rec24,0,5024.6,2475.0,86483.3,100,,,0,0
1,5,0,cold,carrier_lay_real_rec32,0,5077.1,2507.9,86212.5,100,,,0,0
1,5,0,cold,carrier_lay_real_rec16,0,5038.3,2444.2,86092.1,100,,,0,0
1,5,0,cold,carrier_lay_real_rec20,0,4989.6,2441.2,86255.4,100,,,0,0
1,5,0,cold,carrier_lay_real_rec12,0,5005.0,2488.3,86204.2,100,,,0,0
1,6,0,warm,carrier_lay_real_rec12,0,4956.7,2497.9,86166.2,100,,,0,0
1,6,0,warm,carrier_lay_real_rec32,0,5048.3,2456.7,86713.3,100,,,0,0
1,6,0,warm,carrier_lay_real_rec24,0,5170.8,2471.7,86613.8,100,,,0,0
1,6,0,warm,carrier_lay_real_rec20,0,5008.7,2477.5,86787.9,100,,,0,0
1,6,0,warm,carrier_lay_real_rec16,0,5089.2,2469.2,86939.6,100,,,0,0
1,6,0,cold,carrier_lay_real_rec12,0,5032.5,2497.9,86092.9,100,,,0,0
1,6,0,cold,carrier_lay_real_rec32,0,4994.2,2463.3,86315.0,100,,,0,0
1,6,0,cold,carrier_lay_real_rec24,0,5037.5,2484.2,86177.1,100,,,0,0
1,6,0,cold,carrier_lay_real_rec20,0,5104.2,2512.9,85710.8,100,,,0,0
1,6,0,cold,carrier_lay_real_rec16,0,5085.4,2509.6,86330.4,100,,,0,0
