run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,cold,carrier_pre_wideselect_regcache,0,12883.3,10263.3,91154.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_null,0,8777.1,6285.4,88033.7,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_threaded,0,10785.8,8298.3,90636.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_fntable,0,14332.5,11840.8,94010.4,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_direct,0,9097.5,6653.3,87868.3,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_switch,0,11606.7,9124.6,90975.8,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_regcache,0,12797.5,10257.9,91472.5,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_null,0,8913.8,6247.5,87835.0,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_threaded,0,10801.7,8146.2,89550.4,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_fntable,0,14520.0,11848.3,93559.6,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_direct,0,9344.2,6675.8,87962.1,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_switch,0,11852.9,9190.4,90618.3,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_regcache,0,12915.8,10285.4,91092.5,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_null,0,8847.5,6340.8,87901.7,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_threaded,0,10787.9,8257.9,89386.2,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_fntable,0,14489.6,11924.6,93110.8,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_regcache,0,12870.0,10327.5,90723.7,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_switch,0,11755.0,9246.7,90793.8,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_direct,0,9067.9,6585.8,86979.6,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_null,0,8983.3,6303.3,88040.8,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_threaded,0,10890.4,8197.5,89086.7,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_fntable,0,14614.6,11923.8,93103.3,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_regcache,0,13012.9,10330.4,90686.2,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_switch,0,11900.0,9222.1,90319.6,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_direct,0,9407.1,6709.2,88553.8,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_switch,0,11710.0,9196.2,90553.3,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_threaded,0,10648.3,8190.8,89125.4,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_null,0,8825.0,6306.2,88014.2,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_direct,0,9260.8,6716.2,88764.2,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_fntable,0,14364.2,11855.4,93677.1,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_regcache,0,12745.0,10252.1,91122.5,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_switch,0,11810.4,9166.7,90642.9,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_threaded,0,10863.8,8199.6,89237.9,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_null,0,8965.0,6316.2,87970.4,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_direct,0,9480.0,6830.4,88498.3,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_fntable,0,14619.6,11946.7,93180.0,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_regcache,0,12827.1,10167.1,92985.0,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_fntable,0,14300.8,11854.2,94378.8,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_null,0,8691.2,6211.2,88101.2,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_switch,0,11675.0,9182.5,90728.3,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_direct,0,9476.2,6720.0,88575.0,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_regcache,0,13127.9,10294.6,91075.0,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_threaded,0,10733.8,8002.5,90110.4,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_fntable,0,14931.2,11890.4,95214.2,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_null,0,9278.8,6351.2,88159.2,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_switch,0,12412.9,9357.1,92265.4,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_direct,0,9699.2,6652.5,87567.9,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_regcache,0,13355.8,10351.7,90998.3,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_threaded,0,10787.1,8170.8,89566.2,100,,,0,0
