run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_pre_wideselect_fntable,0,5493.3,2954.2,87012.9,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_direct,0,3940.4,1445.0,86837.9,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_switch,0,4664.2,2119.6,85969.2,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_regcache,0,4775.8,2277.1,86354.2,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_null,0,3817.9,1358.8,85814.2,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_threaded,0,4234.6,1790.4,86781.2,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_fntable,0,5529.6,2999.6,87166.7,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_regcache,0,4802.9,2325.0,86082.1,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_switch,0,4573.3,2111.7,86078.3,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_direct,0,3963.3,1471.2,86922.1,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_null,0,4070.4,1389.6,85781.7,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_threaded,0,4382.9,1810.4,83338.3,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_fntable,0,5593.3,3000.8,87406.2,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_regcache,0,4923.8,2316.2,86415.8,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_switch,0,4637.9,2121.2,86820.0,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_direct,0,4041.7,1474.6,86332.5,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_switch,0,4630.0,2136.7,86040.0,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_threaded,0,4237.9,1786.2,86249.6,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_null,0,3778.7,1343.8,85364.6,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_direct,0,3930.0,1465.4,86609.6,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_fntable,0,5336.2,2910.8,87237.1,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_regcache,0,5017.5,2452.1,88371.7,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_switch,0,4778.3,2132.1,85721.2,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_threaded,0,4366.7,1789.6,86696.7,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_null,0,4029.2,1387.5,86215.8,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_direct,0,4041.2,1498.7,87306.2,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_fntable,0,5607.9,2982.5,87151.7,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_regcache,0,4878.3,2324.2,86477.1,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_fntable,0,5509.6,2989.2,86979.2,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_null,0,3847.9,1365.0,86165.4,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_switch,0,4600.4,2120.8,86148.8,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_direct,0,4043.7,1522.9,86805.8,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_regcache,0,4813.8,2330.4,86395.4,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_threaded,0,4247.5,1792.1,84001.7,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_fntable,0,5613.7,2965.4,87391.2,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_null,0,3948.3,1380.8,85890.0,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_switch,0,4657.5,2133.3,86570.4,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_direct,0,3998.7,1468.3,86315.8,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_regcache,0,4817.1,2303.8,86287.9,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_threaded,0,4402.1,1820.4,86245.0,100,,,0,0
