run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,warm,carrier_lay_madd_rec12,0,14954.2,12283.3,95375.8,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec24,0,15137.1,12399.6,88619.6,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec32,0,15477.1,12582.5,88262.5,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec16,0,14906.7,12276.2,93635.4,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec20,0,15016.7,12377.5,91227.9,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec12,0,15245.0,12529.2,90966.7,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec24,0,14722.9,12215.8,95148.3,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec32,0,15073.3,12411.7,91220.4,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec16,0,14455.0,11932.1,94632.5,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec20,0,15232.1,12484.2,91836.2,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec12,0,14911.2,12462.1,87465.0,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec24,0,15597.1,12736.7,89278.3,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec32,0,15347.9,12555.8,88079.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec16,0,15047.9,12247.9,94155.0,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec20,0,15321.7,12532.5,90377.1,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec12,0,15318.7,12513.7,87789.2,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec12,0,14846.2,12275.4,95146.7,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec32,0,14883.7,12217.1,95748.3,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec24,0,14783.8,12101.7,95346.2,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec20,0,14898.3,12315.4,91285.8,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec16,0,15287.5,12567.5,90844.6,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec12,0,15081.2,12484.2,88104.6,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec32,0,15420.4,12678.8,88962.5,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec24,0,15154.2,12439.6,87232.1,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec20,0,15390.8,12645.8,88726.2,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec16,0,15391.2,12525.0,87369.2,100,,,0,0
