run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_lay_madd_rec12,0,49417.5,46884.6,93861.7,100,,,446523,1810078
1,3,0,cold,carrier_lay_madd_rec32,0,50901.2,48133.3,96195.8,100,,,450279,1810813
1,3,0,cold,carrier_lay_madd_rec24,0,50067.9,47487.1,95041.7,100,,,448453,1810125
1,3,0,cold,carrier_lay_madd_rec20,0,49584.6,47038.8,94185.0,100,,,447000,1810091
1,4,0,warm,carrier_lay_madd_rec24,0,49380.4,47094.6,94051.7,100,,,448694,1805815
1,4,0,warm,carrier_lay_madd_rec32,0,51455.0,48744.2,97979.2,100,,,450797,1806340
1,4,0,warm,carrier_lay_madd_rec16,0,48332.5,46201.2,92638.7,100,,,445224,1805446
1,4,0,warm,carrier_lay_madd_rec20,0,52319.2,49745.0,99570.4,100,,,444620,1805525
1,4,0,warm,carrier_lay_madd_rec12,0,51102.1,48682.9,97322.5,100,,,445509,1805454
1,4,0,cold,carrier_lay_madd_rec24,0,52583.8,49680.8,99422.5,100,,,449628,1810077
1,4,0,cold,carrier_lay_madd_rec32,0,52505.0,49688.3,99732.1,100,,,449435,1810147
1,4,0,cold,carrier_lay_madd_rec16,0,53151.7,50269.2,100610.4,100,,,448327,1810073
1,4,0,cold,carrier_lay_madd_rec20,0,52137.9,49467.5,98916.7,100,,,448177,1810411
1,4,0,cold,carrier_lay_madd_rec12,0,51961.2,49063.7,98109.6,100,,,445952,1810126
1,5,0,warm,carrier_lay_madd_rec24,0,51957.5,49507.9,99102.9,100,,,451071,1805588
1,5,0,warm,carrier_lay_madd_rec32,0,51892.9,49409.2,98902.1,100,,,448260,1805465
1,5,0,warm,carrier_lay_madd_rec16,0,52118.3,49659.2,99414.2,100,,,448676,1805388
1,5,0,warm,carrier_lay_madd_rec20,0,51311.2,49003.7,98063.8,100,,,441852,1805383
1,5,0,warm,carrier_lay_madd_rec12,0,50796.7,48405.0,96560.0,100,,,449998,1805711
1,5,0,cold,carrier_lay_madd_rec24,0,52042.5,49265.0,98627.9,100,,,451299,1811049
1,5,0,cold,carrier_lay_madd_rec32,0,50812.5,48027.9,96168.3,100,,,449419,1810140
1,5,0,cold,carrier_lay_madd_rec16,0,51163.3,48238.8,96475.8,100,,,446808,1810153
1,5,0,cold,carrier_lay_madd_rec20,0,51982.5,49147.1,98404.6,100,,,447699,1810194
1,5,0,cold,carrier_lay_madd_rec12,0,51669.2,48696.7,97714.2,100,,,451498,1810869
1,6,0,warm,carrier_lay_madd_rec12,0,49107.1,46754.6,93848.3,100,,,448864,1805519
1,6,0,warm,carrier_lay_madd_rec32,0,49488.8,47255.8,94585.8,100,,,446530,1805385
1,6,0,warm,carrier_lay_madd_rec24,0,49387.5,47082.9,94196.7,100,,,447553,1805422
1,6,0,warm,carrier_lay_madd_rec20,0,49635.0,47446.2,94917.1,100,,,446132,1805408
1,6,0,warm,carrier_lay_madd_rec16,0,49035.0,46861.2,93817.1,100,,,445386,1805388
1,6,0,cold,carrier_lay_madd_rec12,0,49970.0,47317.5,94886.7,100,,,447322,1810277
1,6,0,cold,carrier_lay_madd_rec32,0,49478.3,46903.8,93845.0,100,,,446584,1810084
1,6,0,cold,carrier_lay_madd_rec24,0,49827.1,46961.7,93961.7,100,,,448103,1810084
1,6,0,cold,carrier_lay_madd_rec20,0,49840.4,47207.9,94474.2,100,,,449654,1810087
1,6,0,cold,carrier_lay_madd_rec16,0,49555.4,46875.4,93815.0,100,,,447007,1810093
