run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_lay_madd_rec20,0,194349.2,190210.4,190783.3,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec12,0,195102.5,191636.2,192225.8,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec24,0,193327.5,190946.7,192232.9,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec32,0,196936.2,194134.6,195127.9,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec16,0,193771.7,190910.4,191820.0,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec20,0,194572.9,191757.1,192330.0,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec12,0,193661.2,190790.0,191117.5,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec24,0,195261.7,191042.1,191891.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec32,0,197288.8,193500.0,194084.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec16,0,195069.6,190992.1,191655.0,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec20,0,194802.1,191007.1,191393.3,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec12,0,199440.8,195756.7,196145.4,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec12,0,194942.5,192386.7,192989.6,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec32,0,198112.1,195359.2,196097.5,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec24,0,191693.3,188744.2,189853.3,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec20,0,194186.7,191246.2,191852.5,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec16,0,193574.6,190602.5,191276.2,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec12,0,194794.6,190854.2,191412.1,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec32,0,199474.6,195412.1,195523.7,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec24,0,195734.2,191709.6,192397.1,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec20,0,196742.9,192369.6,193031.7,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec16,0,197572.5,192817.1,193278.3,100,,,0,0
