run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,cold,carrier_pre_madd_direct,0,14776.2,12114.2,94158.3,100,,,0,0
1,5,0,cold,carrier_pre_madd_fntable,0,14452.9,11774.2,93298.8,100,,,0,0
1,5,0,cold,carrier_pre_madd_regcache,0,18395.4,15391.2,111856.2,100,,,0,0
1,6,0,warm,carrier_pre_madd_fntable,0,17226.7,14455.0,95910.4,100,,,0,0
1,6,0,warm,carrier_pre_madd_null,0,12327.1,10016.7,89494.6,100,,,0,0
1,6,0,warm,carrier_pre_madd_switch,0,14487.9,12002.5,88880.8,100,,,0,0
1,6,0,warm,carrier_pre_madd_direct,0,14636.7,12040.8,94920.8,100,,,0,0
1,6,0,warm,carrier_pre_madd_regcache,0,12415.8,9755.8,88855.8,100,,,0,0
1,6,0,warm,carrier_pre_madd_threaded,0,14688.7,12111.2,91228.7,100,,,0,0
1,6,0,cold,carrier_pre_madd_fntable,0,14482.5,11787.5,92569.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_null,0,13517.5,10841.7,91133.3,100,,,0,0
1,6,0,cold,carrier_pre_madd_switch,0,14531.2,11875.4,86499.6,100,,,0,0
1,6,0,cold,carrier_pre_madd_direct,0,14672.5,11990.8,95350.4,100,,,0,0
1,6,0,cold,carrier_pre_madd_regcache,0,12500.4,9848.8,89490.4,100,,,0,0
1,6,0,cold,carrier_pre_madd_threaded,0,14541.2,11774.6,93232.5,100,,,0,0
