run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_pre_madd_regcache,0,1031104.6,1023801.7,1059771.7,100,,,0,0
1,4,0,cold,carrier_pre_madd_switch,0,775073.3,767817.5,803062.9,100,,,0,0
1,4,0,cold,carrier_pre_madd_direct,0,766995.0,760054.2,809154.6,100,,,0,0
1,5,0,warm,carrier_pre_madd_switch,0,770071.2,767755.8,804077.5,100,,,0,0
1,5,0,warm,carrier_pre_madd_threaded,0,768986.7,766737.5,803504.6,100,,,0,0
1,5,0,warm,carrier_pre_madd_null,0,685287.1,683005.0,720782.5,100,,,0,0
1,5,0,warm,carrier_pre_madd_direct,0,768451.7,766177.9,814644.2,100,,,0,0
1,5,0,warm,carrier_pre_madd_fntable,0,772074.6,769640.0,807383.7,100,,,0,0
1,5,0,warm,carrier_pre_madd_regcache,0,1030133.7,1027898.7,1064722.1,100,,,0,0
1,5,0,cold,carrier_pre_madd_switch,0,768808.8,761775.8,798175.8,100,,,0,0
1,5,0,cold,carrier_pre_madd_threaded,0,771795.0,764340.0,801494.6,100,,,0,0
1,5,0,cold,carrier_pre_madd_null,0,697061.7,690008.3,727863.7,100,,,0,0
1,5,0,cold,carrier_pre_madd_direct,0,785978.3,778676.7,827844.6,100,,,0,0
1,5,0,cold,carrier_pre_madd_fntable,0,768708.7,761467.5,800426.2,100,,,0,0
1,5,0,cold,carrier_pre_madd_regcache,0,990744.6,983551.7,1022213.8,100,,,0,0
1,6,0,warm,carrier_pre_madd_fntable,0,763307.5,761047.5,798204.6,100,,,0,0
1,6,0,warm,carrier_pre_madd_null,0,697445.8,694962.9,731008.7,100,,,0,0
1,6,0,warm,carrier_pre_madd_switch,0,769660.0,767267.9,803737.5,100,,,0,0
1,6,0,warm,carrier_pre_madd_direct,0,761487.5,759245.4,807069.6,100,,,0,0
1,6,0,warm,carrier_pre_madd_regcache,0,972711.2,970381.7,1008197.1,100,,,0,0
1,6,0,warm,carrier_pre_madd_threaded,0,758440.0,756112.5,791935.4,100,,,0,0
1,6,0,cold,carrier_pre_madd_fntable,0,768587.1,761371.7,798417.5,100,,,0,0
1,6,0,cold,carrier_pre_madd_null,0,700638.8,693419.2,731318.8,100,,,0,0
1,6,0,cold,carrier_pre_madd_switch,0,772540.0,765431.2,800234.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_direct,0,765188.7,758237.9,806634.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_regcache,0,998782.1,991674.6,1029426.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_threaded,0,777037.1,769544.2,807011.7,100,,,0,0
