run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_pre_madd_threaded,0,4729.2,2230.0,86263.3,100,,,0,0
1,3,0,cold,carrier_pre_madd_fntable,0,5022.5,2467.1,87260.0,100,,,0,0
1,3,0,cold,carrier_pre_madd_direct,0,4841.7,2263.3,86917.5,100,,,0,0
1,3,0,cold,carrier_pre_madd_switch,0,4975.0,2387.9,88272.1,100,,,0,0
1,3,0,cold,carrier_pre_madd_regcache,0,4599.6,2082.5,86195.8,100,,,0,0
1,4,0,warm,carrier_pre_madd_null,0,4513.8,2077.5,86680.8,100,,,0,0
1,4,0,warm,carrier_pre_madd_threaded,0,4824.6,2291.2,86672.5,100,,,0,0
1,4,0,warm,carrier_pre_madd_fntable,0,5005.0,2507.9,86087.5,100,,,0,0
1,4,0,warm,carrier_pre_madd_regcache,0,4634.2,2113.3,85325.0,100,,,0,0
1,4,0,warm,carrier_pre_madd_switch,0,4884.2,2403.7,88485.0,100,,,0,0
1,4,0,warm,carrier_pre_madd_direct,0,4757.5,2220.4,87780.0,100,,,0,0
1,4,0,cold,carrier_pre_madd_null,0,4633.7,2102.1,85420.0,100,,,0,0
1,4,0,cold,carrier_pre_madd_threaded,0,4834.6,2257.5,86163.7,100,,,0,0
1,4,0,cold,carrier_pre_madd_fntable,0,4967.5,2446.7,87330.8,100,,,0,0
1,4,0,cold,carrier_pre_madd_regcache,0,4597.5,2069.6,86073.8,100,,,0,0
1,4,0,cold,carrier_pre_madd_switch,0,4873.8,2362.5,88699.6,100,,,0,0
1,4,0,cold,carrier_pre_madd_direct,0,4699.6,2181.2,87597.9,100,,,0,0
1,5,0,warm,carrier_pre_madd_switch,0,4855.8,2401.7,88525.8,100,,,0,0
1,5,0,warm,carrier_pre_madd_threaded,0,4712.5,2250.4,86656.7,100,,,0,0
1,5,0,warm,carrier_pre_madd_null,0,4551.7,2078.8,86608.8,100,,,0,0
1,5,0,warm,carrier_pre_madd_direct,0,4671.7,2212.9,86887.5,100,,,0,0
1,5,0,warm,carrier_pre_madd_fntable,0,4937.1,2479.6,85383.3,100,,,0,0
1,5,0,warm,carrier_pre_madd_regcache,0,4508.7,2055.4,86071.7,100,,,0,0
1,5,0,cold,carrier_pre_madd_switch,0,4942.9,2375.8,89214.2,100,,,0,0
1,5,0,cold,carrier_pre_madd_threaded,0,4742.1,2233.8,86075.0,100,,,0,0
1,5,0,cold,carrier_pre_madd_null,0,4578.3,2078.3,87080.8,100,,,0,0
1,5,0,cold,carrier_pre_madd_direct,0,4753.3,2225.0,86957.1,100,,,0,0
1,5,0,cold,carrier_pre_madd_fntable,0,5083.8,2498.3,87490.8,100,,,0,0
1,5,0,cold,carrier_pre_madd_regcache,0,4626.2,2087.9,86319.2,100,,,0,0
1,6,0,warm,carrier_pre_madd_fntable,0,4878.3,2449.6,87137.9,100,,,0,0
1,6,0,warm,carrier_pre_madd_null,0,4740.8,2122.9,86829.2,100,,,0,0
1,6,0,warm,carrier_pre_madd_switch,0,4891.2,2408.8,88583.3,100,,,0,0
1,6,0,warm,carrier_pre_madd_direct,0,4692.5,2210.8,86992.5,100,,,0,0
1,6,0,warm,carrier_pre_madd_regcache,0,4542.5,2091.2,86095.8,100,,,0,0
1,6,0,warm,carrier_pre_madd_threaded,0,4760.0,2259.2,86556.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_fntable,0,5178.8,2520.8,88021.7,100,,,0,0
1,6,0,cold,carrier_pre_madd_null,0,4680.8,2095.8,86451.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_switch,0,4940.0,2375.0,88861.2,100,,,0,0
1,6,0,cold,carrier_pre_madd_direct,0,4707.1,2195.4,86715.0,100,,,0,0
1,6,0,cold,carrier_pre_madd_regcache,0,4601.2,2080.8,86262.1,100,,,0,0
1,6,0,cold,carrier_pre_madd_threaded,0,4889.6,2287.9,86828.3,100,,,0,0
