run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_pre_madd_direct,0,193825.4,190343.8,203660.0,100,,,1234682,2270761
1,5,0,warm,carrier_pre_madd_switch,0,191536.2,189394.6,199005.0,100,,,1220437,2905161
1,5,0,warm,carrier_pre_madd_threaded,0,191481.2,189304.6,199710.0,100,,,1217133,2975142
1,5,0,warm,carrier_pre_madd_null,0,174132.5,171964.6,181450.4,100,,,1105087,3095488
1,5,0,warm,carrier_pre_madd_direct,0,194175.0,191987.5,205363.3,100,,,1229086,2254696
1,5,0,warm,carrier_pre_madd_fntable,0,194351.7,192093.8,202630.0,100,,,1234374,3370881
1,5,0,warm,carrier_pre_madd_regcache,0,147705.0,145536.2,155385.4,100,,,940189,3975961
1,5,0,cold,carrier_pre_madd_switch,0,196669.6,193128.8,203374.6,100,,,1228776,2922264
1,5,0,cold,carrier_pre_madd_threaded,0,190547.5,187105.8,196934.2,100,,,1216031,2990838
1,5,0,cold,carrier_pre_madd_null,0,175570.0,172067.1,181337.5,100,,,1108435,3111376
1,5,0,cold,carrier_pre_madd_direct,0,193155.0,189672.1,202285.0,100,,,1232803,2270791
1,5,0,cold,carrier_pre_madd_fntable,0,199110.4,195487.1,206289.6,100,,,1243805,3387509
1,5,0,cold,carrier_pre_madd_regcache,0,148697.1,145220.0,155387.9,100,,,947819,3992310
1,6,0,warm,carrier_pre_madd_fntable,0,191864.2,189737.9,199097.5,100,,,1232751,3369898
1,6,0,warm,carrier_pre_madd_null,0,174351.7,172154.2,182060.0,100,,,1105068,3095443
1,6,0,warm,carrier_pre_madd_switch,0,197503.3,195292.1,204463.8,100,,,1229823,2905996
1,6,0,warm,carrier_pre_madd_direct,0,189467.1,187328.3,199907.9,100,,,1227638,2254572
1,6,0,warm,carrier_pre_madd_regcache,0,147829.6,145633.8,155539.6,100,,,938184,3975915
1,6,0,warm,carrier_pre_madd_threaded,0,188500.0,186368.3,196405.4,100,,,1213482,2974772
1,6,0,cold,carrier_pre_madd_fntable,0,196708.3,193211.2,203280.4,100,,,1238362,3386273
1,6,0,cold,carrier_pre_madd_null,0,174311.7,170850.4,180212.9,100,,,1106947,3111333
1,6,0,cold,carrier_pre_madd_switch,0,198886.2,195328.3,205355.8,100,,,1225169,2921254
1,6,0,cold,carrier_pre_madd_direct,0,192887.1,189345.8,201704.2,100,,,1235003,2271204
1,6,0,cold,carrier_pre_madd_regcache,0,148150.0,144702.5,153537.1,100,,,949055,3992560
1,6,0,cold,carrier_pre_madd_threaded,0,189968.8,186552.5,196770.4,100,,,1218966,2991093
