run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,4,0,cold,carrier_pre_madd_fntable,0,51482.5,48827.9,100638.7,100,,,0,0
1,4,0,cold,carrier_pre_madd_regcache,0,40780.0,38115.0,116859.6,100,,,0,0
1,4,0,cold,carrier_pre_madd_switch,0,52761.7,50093.3,102586.2,100,,,0,0
1,4,0,cold,carrier_pre_madd_direct,0,51699.2,49077.9,101650.0,100,,,0,0
1,5,0,warm,carrier_pre_madd_switch,0,52286.7,50024.6,102532.5,100,,,0,0
1,5,0,warm,carrier_pre_madd_threaded,0,53013.3,50719.2,104706.7,100,,,0,0
1,5,0,warm,carrier_pre_madd_null,0,48129.6,45842.5,94272.9,100,,,0,0
1,5,0,warm,carrier_pre_madd_direct,0,52961.2,50620.8,104972.5,100,,,0,0
1,5,0,warm,carrier_pre_madd_fntable,0,52208.8,49928.7,102879.6,100,,,0,0
1,5,0,warm,carrier_pre_madd_regcache,0,40478.3,38175.8,117290.8,100,,,0,0
1,5,0,cold,carrier_pre_madd_switch,0,52556.7,49927.5,102950.8,100,,,0,0
1,5,0,cold,carrier_pre_madd_threaded,0,51738.3,49120.8,101280.0,100,,,0,0
1,5,0,cold,carrier_pre_madd_null,0,48135.0,45410.0,93494.2,100,,,0,0
1,5,0,cold,carrier_pre_madd_direct,0,53415.4,50739.2,104984.2,100,,,0,0
1,5,0,cold,carrier_pre_madd_fntable,0,51857.9,49182.1,100967.9,100,,,0,0
1,5,0,cold,carrier_pre_madd_regcache,0,40605.4,37949.2,116565.0,100,,,0,0
1,6,0,warm,carrier_pre_madd_fntable,0,50277.1,48073.3,98626.2,100,,,0,0
1,6,0,warm,carrier_pre_madd_null,0,47452.1,45190.8,92865.8,100,,,0,0
1,6,0,warm,carrier_pre_madd_switch,0,52942.1,50615.4,103849.2,100,,,0,0
1,6,0,warm,carrier_pre_madd_direct,0,52197.1,49879.6,103422.9,100,,,0,0
1,6,0,warm,carrier_pre_madd_regcache,0,40164.6,37867.1,116014.2,100,,,0,0
1,6,0,warm,carrier_pre_madd_threaded,0,51974.2,49682.1,102152.1,100,,,0,0
1,6,0,cold,carrier_pre_madd_fntable,0,52101.2,49458.8,101593.3,100,,,0,0
1,6,0,cold,carrier_pre_madd_null,0,48266.2,45579.2,93891.7,100,,,0,0
1,6,0,cold,carrier_pre_madd_switch,0,53512.5,50802.5,104470.8,100,,,0,0
1,6,0,cold,carrier_pre_madd_direct,0,53330.8,50602.9,104807.5,100,,,0,0
1,6,0,cold,carrier_pre_madd_regcache,0,40945.4,38247.1,117397.9,100,,,0,0
1,6,0,cold,carrier_pre_madd_threaded,0,52423.3,49777.5,102093.3,100,,,0,0
