run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_pre_real_fntable,0,16279.6,13804.6,92930.4,100,,,0,0
1,5,0,warm,carrier_pre_real_regcache,0,13205.4,10657.5,87864.6,100,,,0,0
1,5,0,cold,carrier_pre_real_switch,0,12397.9,9561.2,92314.6,100,,,0,0
1,5,0,cold,carrier_pre_real_threaded,0,11895.4,9167.1,91117.1,100,,,0,0
1,5,0,cold,carrier_pre_real_null,0,9604.6,6853.3,90373.3,100,,,0,0
1,5,0,cold,carrier_pre_real_direct,0,10727.5,7940.0,92129.6,100,,,0,0
1,5,0,cold,carrier_pre_real_fntable,0,16262.9,13645.8,94452.5,100,,,0,0
1,5,0,cold,carrier_pre_real_regcache,0,13490.8,10850.0,88559.2,100,,,0,0
1,6,0,warm,carrier_pre_real_fntable,0,15830.4,13325.8,93996.2,100,,,0,0
1,6,0,warm,carrier_pre_real_null,0,9195.8,6646.2,87580.8,100,,,0,0
1,6,0,warm,carrier_pre_real_switch,0,12108.8,9538.3,90716.7,100,,,0,0
1,6,0,warm,carrier_pre_real_direct,0,10457.1,7869.2,90615.4,100,,,0,0
1,6,0,warm,carrier_pre_real_regcache,0,13610.8,10960.4,88580.4,100,,,0,0
1,6,0,warm,carrier_pre_real_threaded,0,11870.0,9273.8,90980.8,100,,,0,0
1,6,0,cold,carrier_pre_real_fntable,0,16537.9,13696.7,93883.8,100,,,0,0
1,6,0,cold,carrier_pre_real_null,0,9449.6,6655.4,87845.8,100,,,0,0
1,6,0,cold,carrier_pre_real_switch,0,12306.2,9543.8,90612.5,100,,,0,0
1,6,0,cold,carrier_pre_real_direct,0,10522.9,7900.4,90328.3,100,,,0,0
1,6,0,cold,carrier_pre_real_regcache,0,13655.8,10944.2,87859.2,100,,,0,0
1,6,0,cold,carrier_pre_real_threaded,0,11963.8,9275.4,90720.0,100,,,0,0
