run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,3,0,cold,carrier_pre_real_fntable,0,5571.7,3035.0,88249.6,100,,,0,0
1,3,0,cold,carrier_pre_real_direct,0,4153.3,1618.8,86734.6,100,,,0,0
1,3,0,cold,carrier_pre_real_switch,0,4676.2,2142.1,86032.9,100,,,0,0
1,3,0,cold,carrier_pre_real_regcache,0,4969.2,2453.3,85870.0,100,,,0,0
1,4,0,warm,carrier_pre_real_null,0,3883.7,1411.7,86163.3,100,,,0,0
1,4,0,warm,carrier_pre_real_threaded,0,4397.9,1902.5,86544.2,100,,,0,0
1,4,0,warm,carrier_pre_real_fntable,0,5488.7,3044.6,88425.4,100,,,0,0
1,4,0,warm,carrier_pre_real_regcache,0,4892.1,2442.9,86272.9,100,,,0,0
1,4,0,warm,carrier_pre_real_switch,0,4657.1,2162.1,88540.4,100,,,0,0
1,4,0,warm,carrier_pre_real_direct,0,4256.7,1695.4,83362.9,100,,,0,0
1,4,0,cold,carrier_pre_real_null,0,3953.8,1396.7,85886.2,100,,,0,0
1,4,0,cold,carrier_pre_real_threaded,0,4394.6,1876.2,86794.6,100,,,0,0
1,4,0,cold,carrier_pre_real_fntable,0,5617.5,3053.8,88531.7,100,,,0,0
1,4,0,cold,carrier_pre_real_regcache,0,5077.1,2517.5,87538.3,100,,,0,0
1,4,0,cold,carrier_pre_real_switch,0,4683.3,2116.2,85107.1,100,,,0,0
1,4,0,cold,carrier_pre_real_direct,0,4238.3,1652.9,83893.3,100,,,0,0
1,5,0,warm,carrier_pre_real_switch,0,4635.8,2146.2,86567.1,100,,,0,0
1,5,0,warm,carrier_pre_real_threaded,0,4421.2,1912.5,86605.4,100,,,0,0
1,5,0,warm,carrier_pre_real_null,0,3829.6,1394.6,86251.7,100,,,0,0
1,5,0,warm,carrier_pre_real_direct,0,4113.3,1641.7,85550.4,100,,,0,0
1,5,0,warm,carrier_pre_real_fntable,0,5606.7,3096.2,88328.3,100,,,0,0
1,5,0,warm,carrier_pre_real_regcache,0,4932.5,2471.2,86352.9,100,,,0,0
1,5,0,cold,carrier_pre_real_switch,0,4712.9,2145.4,85924.6,100,,,0,0
1,5,0,cold,carrier_pre_real_threaded,0,4515.0,1900.8,87331.2,100,,,0,0
1,5,0,cold,carrier_pre_real_null,0,3895.8,1387.9,85888.7,100,,,0,0
1,5,0,cold,carrier_pre_real_direct,0,4200.8,1632.5,86568.8,100,,,0,0
1,5,0,cold,carrier_pre_real_fntable,0,5712.5,3100.8,88332.9,100,,,0,0
1,5,0,cold,carrier_pre_real_regcache,0,5085.4,2495.0,86199.2,100,,,0,0
1,6,0,warm,carrier_pre_real_fntable,0,5575.4,3059.6,88462.1,100,,,0,0
1,6,0,warm,carrier_pre_real_null,0,3848.8,1386.7,85942.9,100,,,0,0
1,6,0,warm,carrier_pre_real_switch,0,4551.7,2115.0,84915.8,100,,,0,0
1,6,0,warm,carrier_pre_real_direct,0,4050.4,1612.5,86352.5,100,,,0,0
1,6,0,warm,carrier_pre_real_regcache,0,4912.5,2456.7,85393.3,100,,,0,0
1,6,0,warm,carrier_pre_real_threaded,0,4372.5,1886.2,86656.2,100,,,0,0
1,6,0,cold,carrier_pre_real_fntable,0,5776.7,3082.5,88540.4,100,,,0,0
1,6,0,cold,carrier_pre_real_null,0,3903.3,1381.7,86124.6,100,,,0,0
1,6,0,cold,carrier_pre_real_switch,0,4774.6,2165.8,86817.1,100,,,0,0
1,6,0,cold,carrier_pre_real_direct,0,4163.8,1629.2,86503.8,100,,,0,0
1,6,0,cold,carrier_pre_real_regcache,0,5001.2,2467.5,85879.6,100,,,0,0
1,6,0,cold,carrier_pre_real_threaded,0,4400.8,1863.3,86650.0,100,,,0,0
