run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,5,0,warm,carrier_disp_scatter_ifchain,0,13769.6,11175.8,89907.1,100,,,0,0
1,5,0,cold,carrier_disp_scatter_nullfloor,0,10557.9,7939.6,87917.9,100,,,0,0
1,5,0,cold,carrier_disp_scatter_bittree,0,16533.8,13661.7,91417.9,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainasc,0,14161.7,11327.1,90848.7,100,,,0,0
1,5,0,cold,carrier_disp_scatter_fntable,0,16976.7,14343.8,95832.9,100,,,0,0
1,5,0,cold,carrier_disp_scatter_threaded,0,15490.8,12722.9,89278.8,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainlin,0,26905.0,24034.6,96288.7,100,,,0,0
1,5,0,cold,carrier_disp_scatter_switch,0,13647.1,10940.0,88962.1,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchain,0,14132.9,11360.8,91050.8,100,,,0,0
1,6,0,warm,carrier_disp_scatter_threaded,0,15233.3,12658.3,88668.8,100,,,0,0
1,6,0,warm,carrier_disp_scatter_fntable,0,17145.8,14428.8,95762.9,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainasc,0,14036.7,11430.4,91640.4,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainlin,0,26362.1,23771.7,95272.5,100,,,0,0
1,6,0,warm,carrier_disp_scatter_switch,0,13487.5,10986.2,88580.4,100,,,0,0
1,6,0,warm,carrier_disp_scatter_nullfloor,0,10518.3,7897.5,86700.4,100,,,0,0
1,6,0,warm,carrier_disp_scatter_bittree,0,16101.2,13604.2,92206.7,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchain,0,13983.3,11419.2,91202.1,100,,,0,0
1,6,0,cold,carrier_disp_scatter_threaded,0,15326.2,12670.4,88924.6,100,,,0,0
1,6,0,cold,carrier_disp_scatter_fntable,0,16983.8,14301.7,98220.8,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainasc,0,14330.0,11530.8,92113.3,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainlin,0,26507.1,23702.5,94798.8,100,,,0,0
1,6,0,cold,carrier_disp_scatter_switch,0,13670.4,10961.2,88774.6,100,,,0,0
1,6,0,cold,carrier_disp_scatter_nullfloor,0,10585.4,7912.1,87433.7,100,,,0,0
1,6,0,cold,carrier_disp_scatter_bittree,0,16584.2,13747.9,94717.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchain,0,13893.3,11245.8,90204.6,100,,,0,0
