run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,2,0,cold,carrier_disp_scatter_ifchainasc,0,5271.2,2565.4,87068.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_nullfloor,0,4428.8,1788.3,86135.0,100,,,0,0
1,2,0,cold,carrier_disp_scatter_fntable,0,5983.3,3298.8,86247.9,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchain,0,5275.0,2602.1,86935.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_switch,0,5301.7,2531.2,86647.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_bittree,0,5775.0,3105.4,86787.9,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainlin,0,8751.7,5975.0,87538.3,100,,,0,0
1,2,0,cold,carrier_disp_scatter_threaded,0,5699.2,2937.5,88827.1,100,,,0,0
1,3,0,warm,carrier_disp_scatter_nullfloor,0,4333.8,1777.1,86364.2,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainlin,0,8512.1,5888.3,87712.1,100,,,0,0
1,3,0,warm,carrier_disp_scatter_threaded,0,5324.6,2880.4,88743.3,100,,,0,0
1,3,0,warm,carrier_disp_scatter_bittree,0,5488.7,3010.4,86030.4,100,,,0,0
1,3,0,warm,carrier_disp_scatter_fntable,0,5852.5,3236.7,86986.2,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchain,0,5081.7,2567.9,86600.4,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainasc,0,5075.0,2529.2,86828.3,100,,,0,0
1,3,0,warm,carrier_disp_scatter_switch,0,5035.8,2497.1,86771.7,100,,,0,0
1,3,0,cold,carrier_disp_scatter_nullfloor,0,4335.4,1751.2,86150.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainlin,0,8703.7,5890.8,87612.9,100,,,0,0
1,3,0,cold,carrier_disp_scatter_threaded,0,5506.7,2864.6,88253.3,100,,,0,0
1,3,0,cold,carrier_disp_scatter_bittree,0,5671.2,2997.1,86280.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_fntable,0,5957.9,3253.8,87057.5,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchain,0,5233.8,2594.6,86201.7,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainasc,0,5117.1,2525.8,86809.6,100,,,0,0
1,3,0,cold,carrier_disp_scatter_switch,0,5190.8,2482.1,86532.5,100,,,0,0
1,4,0,warm,carrier_disp_scatter_fntable,0,5748.3,3257.5,86852.1,100,,,0,0
1,4,0,warm,carrier_disp_scatter_nullfloor,0,4194.6,1754.2,86305.4,100,,,0,0
1,4,0,warm,carrier_disp_scatter_switch,0,5108.8,2505.4,87847.9,100,,,0,0
1,4,0,warm,carrier_disp_scatter_bittree,0,5524.2,3043.3,86130.0,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchain,0,5209.6,2581.7,87552.9,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainlin,0,8450.0,5977.1,88572.9,100,,,0,0
1,4,0,warm,carrier_disp_scatter_threaded,0,5322.5,2876.2,88286.7,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainasc,0,5150.4,2563.3,86687.9,100,,,0,0
1,4,0,cold,carrier_disp_scatter_fntable,0,6011.2,3264.6,86879.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_nullfloor,0,4540.8,1782.5,86359.6,100,,,0,0
1,4,0,cold,carrier_disp_scatter_switch,0,5134.6,2523.8,86544.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_bittree,0,5708.3,3023.3,86573.3,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchain,0,5574.2,2655.4,85930.4,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainlin,0,8709.2,5906.2,87308.7,100,,,0,0
1,4,0,cold,carrier_disp_scatter_threaded,0,5401.7,2870.8,88131.7,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainasc,0,5290.0,2562.5,86204.6,100,,,0,0
1,5,0,warm,carrier_disp_scatter_nullfloor,0,4349.2,1784.6,86280.4,100,,,0,0
1,5,0,warm,carrier_disp_scatter_bittree,0,5971.2,3052.1,86397.1,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainasc,0,5177.5,2557.9,86662.1,100,,,0,0
1,5,0,warm,carrier_disp_scatter_fntable,0,5925.8,3235.0,87709.6,100,,,0,0
1,5,0,warm,carrier_disp_scatter_threaded,0,5400.0,2915.8,88498.3,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainlin,0,8569.2,5895.0,87222.9,100,,,0,0
1,5,0,warm,carrier_disp_scatter_switch,0,5157.1,2526.7,87757.9,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchain,0,5185.4,2555.4,86654.2,100,,,0,0
1,5,0,cold,carrier_disp_scatter_nullfloor,0,4351.7,1749.6,86177.5,100,,,0,0
1,5,0,cold,carrier_disp_scatter_bittree,0,5560.0,3015.4,86427.5,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainasc,0,5239.6,2560.8,85715.4,100,,,0,0
1,5,0,cold,carrier_disp_scatter_fntable,0,5979.6,3305.8,86719.6,100,,,0,0
1,5,0,cold,carrier_disp_scatter_threaded,0,5499.2,2905.0,88338.3,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainlin,0,8629.2,5923.3,87439.2,100,,,0,0
1,5,0,cold,carrier_disp_scatter_switch,0,5236.7,2501.7,86589.6,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchain,0,5228.3,2627.9,87919.6,100,,,0,0
1,6,0,warm,carrier_disp_scatter_threaded,0,5560.4,2887.1,88467.9,100,,,0,0
1,6,0,warm,carrier_disp_scatter_fntable,0,5881.7,3239.6,86968.3,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainasc,0,5234.6,2545.4,85736.7,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainlin,0,8528.3,5934.2,87723.3,100,,,0,0
1,6,0,warm,carrier_disp_scatter_switch,0,5054.6,2529.6,87872.5,100,,,0,0
1,6,0,warm,carrier_disp_scatter_nullfloor,0,4355.4,1772.9,86468.3,100,,,0,0
1,6,0,warm,carrier_disp_scatter_bittree,0,5688.8,3071.2,88437.5,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchain,0,5307.1,2605.8,87013.7,100,,,0,0
1,6,0,cold,carrier_disp_scatter_threaded,0,5627.5,2952.1,88587.1,100,,,0,0
1,6,0,cold,carrier_disp_scatter_fntable,0,6095.8,3287.1,87218.8,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainasc,0,5018.8,2519.2,86807.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainlin,0,8767.1,5954.6,88529.2,100,,,0,0
1,6,0,cold,carrier_disp_scatter_switch,0,5171.7,2525.8,86964.2,100,,,0,0
1,6,0,cold,carrier_disp_scatter_nullfloor,0,4429.6,1775.4,86602.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_bittree,0,5547.5,2931.7,86144.6,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchain,0,5135.8,2550.0,86533.8,100,,,0,0
