run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,6,0,warm,carrier_disp_scatter_ifchainlin,0,97290.8,94753.3,95135.0,100,,,0,0
1,6,0,warm,carrier_disp_scatter_switch,0,43736.2,41350.0,115704.2,100,,,0,0
1,6,0,warm,carrier_disp_scatter_nullfloor,0,32679.2,30187.9,90785.0,100,,,0,0
1,6,0,warm,carrier_disp_scatter_bittree,0,55516.2,52940.0,106080.8,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchain,0,47133.8,44321.7,88811.2,100,,,0,0
1,6,0,cold,carrier_disp_scatter_threaded,0,51369.6,48600.0,97308.3,100,,,0,0
1,6,0,cold,carrier_disp_scatter_fntable,0,59940.0,56886.2,115426.2,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainasc,0,45645.0,42775.0,91943.8,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainlin,0,96696.2,93548.8,93717.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_switch,0,44255.0,41419.2,116216.7,100,,,0,0
1,6,0,cold,carrier_disp_scatter_nullfloor,0,33159.2,30234.2,90947.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_bittree,0,55302.9,52562.1,105545.0,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchain,0,46162.5,43469.2,87110.4,100,,,0,0
